,UserID,Condition,Value
19,5c8fa6cbf476780017bdd541,DP Ph1 Low Reward,3.5371976331508588
20,5c8fa6cbf476780017bdd541,DP Ph2 High Reward,2.0442625858619854
21,5c8fa6cbf476780017bdd541,DP Ph2 Low Reward,3.011983222826613
22,5c8fa6cbf476780017bdd541,DP Ph3 High Reward,2.2146482371291523
23,5c8fa6cbf476780017bdd541,DP Ph3 Low Reward,2.510096482970311
24,5c8fa6cbf476780017bdd541,PHQ Score,0
25,5c8fa6cbf476780017bdd541,PHQ Attention Check,1
26,5c8fa6cbf476780017bdd541,Memory Test RT,1693.869791666434
27,5c8fa6cbf476780017bdd541,Rewarded Category,Animal
0,5f4822c87200c92c9ef20bb1,Age,23
1,5f4822c87200c92c9ef20bb1,Sex,SexMale
2,5f4822c87200c92c9ef20bb1,Overall Match Accuracy,0.9166666666666666
3,5f4822c87200c92c9ef20bb1,Overall Match RT,2230.8326315760614
4,5f4822c87200c92c9ef20bb1,CR Overall,0.84375
5,5f4822c87200c92c9ef20bb1,HR Overall,0.875
6,5f4822c87200c92c9ef20bb1,FA Overall,0.03125
7,5f4822c87200c92c9ef20bb1,CR Overall High Reward,0.8958333333333334
8,5f4822c87200c92c9ef20bb1,CR Overall Low Reward,0.7916666666666666
9,5f4822c87200c92c9ef20bb1,CR Ph1 High Reward,0.9583333333333334
10,5f4822c87200c92c9ef20bb1,CR Ph1 Low Reward,0.7916666666666666
11,5f4822c87200c92c9ef20bb1,CR Ph2 High Reward,0.8958333333333334
12,5f4822c87200c92c9ef20bb1,CR Ph2 Low Reward,0.9166666666666666
13,5f4822c87200c92c9ef20bb1,CR Ph3 High Reward,0.8333333333333334
14,5f4822c87200c92c9ef20bb1,CR Ph3 Low Reward,0.6666666666666666
15,5f4822c87200c92c9ef20bb1,DP Overall,3.757518321493669
16,5f4822c87200c92c9ef20bb1,DP Overall High Reward,4.044869299053787
17,5f4822c87200c92c9ef20bb1,DP Overall Low Reward,3.657812829903093
18,5f4822c87200c92c9ef20bb1,DP Ph1 High Reward,4.979961465522118
19,5f4822c87200c92c9ef20bb1,DP Ph1 Low Reward,3.657812829903093
20,5f4822c87200c92c9ef20bb1,DP Ph2 High Reward,4.044869299053787
21,5f4822c87200c92c9ef20bb1,DP Ph2 Low Reward,4.399883569767383
22,5f4822c87200c92c9ef20bb1,DP Ph3 High Reward,3.61115515828612
23,5f4822c87200c92c9ef20bb1,DP Ph3 Low Reward,3.2229233822629038
24,5f4822c87200c92c9ef20bb1,PHQ Score,0
25,5f4822c87200c92c9ef20bb1,PHQ Attention Check,1
26,5f4822c87200c92c9ef20bb1,Memory Test RT,1946.8593750015523
27,5f4822c87200c92c9ef20bb1,Rewarded Category,Object
0,5f6674b8ff4a11134f4ff972,Age,32
1,5f6674b8ff4a11134f4ff972,Sex,SexMale
2,5f6674b8ff4a11134f4ff972,Overall Match Accuracy,0.5208333333333334
3,5f6674b8ff4a11134f4ff972,Overall Match RT,1963.4978947372028
4,5f6674b8ff4a11134f4ff972,CR Overall,0.7291666666666667
5,5f6674b8ff4a11134f4ff972,HR Overall,0.7708333333333334
6,5f6674b8ff4a11134f4ff972,FA Overall,0.041666666666666664
7,5f6674b8ff4a11134f4ff972,CR Overall High Reward,0.625
8,5f6674b8ff4a11134f4ff972,CR Overall Low Reward,0.8333333333333333
9,5f6674b8ff4a11134f4ff972,CR Ph1 High Reward,0.75
10,5f6674b8ff4a11134f4ff972,CR Ph1 Low Reward,0.7916666666666666
11,5f6674b8ff4a11134f4ff972,CR Ph2 High Reward,0.75
12,5f6674b8ff4a11134f4ff972,CR Ph2 Low Reward,0.7291666666666666
13,5f6674b8ff4a11134f4ff972,CR Ph3 High Reward,0.375
14,5f6674b8ff4a11134f4ff972,CR Ph3 Low Reward,0.9791666666666666
15,5f6674b8ff4a11134f4ff972,DP Overall,3.167093162576562
16,5f6674b8ff4a11134f4ff972,DP Overall High Reward,2.698191231825206
17,5f6674b8ff4a11134f4ff972,DP Overall Low Reward,3.845763335360657
18,5f6674b8ff4a11134f4ff972,DP Ph1 High Reward,3.1119408600386946
19,5f6674b8ff4a11134f4ff972,DP Ph1 Low Reward,3.657812829903093
20,5f6674b8ff4a11134f4ff972,DP Ph2 High Reward,3.1119408600386946
21,5f6674b8ff4a11134f4ff972,DP Ph2 Low Reward,3.4234309302522323
22,5f6674b8ff4a11134f4ff972,DP Ph3 High Reward,2.04797266212478
23,5f6674b8ff4a11134f4ff972,DP Ph3 Low Reward,5.348801726207068
24,5f6674b8ff4a11134f4ff972,PHQ Score,1
25,5f6674b8ff4a11134f4ff972,PHQ Attention Check,1
26,5f6674b8ff4a11134f4ff972,Memory Test RT,2321.684895833178
27,5f6674b8ff4a11134f4ff972,Rewarded Category,Object
0,602114dd0ba5fa02d3b042ee,Age,20
1,602114dd0ba5fa02d3b042ee,Sex,SexFemale
2,602114dd0ba5fa02d3b042ee,Overall Match Accuracy,0.46875
3,602114dd0ba5fa02d3b042ee,Overall Match RT,1444.7712765965373
4,602114dd0ba5fa02d3b042ee,CR Overall,0.26041666666666663
5,602114dd0ba5fa02d3b042ee,HR Overall,0.40625
6,602114dd0ba5fa02d3b042ee,FA Overall,0.14583333333333334
7,602114dd0ba5fa02d3b042ee,CR Overall High Reward,0.27083333333333337
8,602114dd0ba5fa02d3b042ee,CR Overall Low Reward,0.24999999999999997
9,602114dd0ba5fa02d3b042ee,CR Ph1 High Reward,0.41666666666666663
10,602114dd0ba5fa02d3b042ee,CR Ph1 Low Reward,0.41666666666666663
11,602114dd0ba5fa02d3b042ee,CR Ph2 High Reward,0.22916666666666666
12,602114dd0ba5fa02d3b042ee,CR Ph2 Low Reward,0.10416666666666666
13,602114dd0ba5fa02d3b042ee,CR Ph3 High Reward,0.16666666666666666
14,602114dd0ba5fa02d3b042ee,CR Ph3 Low Reward,0.22916666666666666
15,602114dd0ba5fa02d3b042ee,DP Overall,1.471341220544946
16,602114dd0ba5fa02d3b042ee,DP Overall High Reward,1.5001962265680968
17,602114dd0ba5fa02d3b042ee,DP Overall Low Reward,1.4420851929272112
18,602114dd0ba5fa02d3b042ee,DP Ph1 High Reward,1.881741010082215
19,602114dd0ba5fa02d3b042ee,DP Ph1 Low Reward,1.881741010082215
20,602114dd0ba5fa02d3b042ee,DP Ph2 High Reward,1.3821803238249768
21,602114dd0ba5fa02d3b042ee,DP Ph2 Low Reward,0.9509725275146146
22,602114dd0ba5fa02d3b042ee,DP Ph3 High Reward,1.1868854313537291
23,602114dd0ba5fa02d3b042ee,DP Ph3 Low Reward,1.3821803238249768
24,602114dd0ba5fa02d3b042ee,PHQ Score,1
25,602114dd0ba5fa02d3b042ee,PHQ Attention Check,1
26,602114dd0ba5fa02d3b042ee,Memory Test RT,1307.1130208331936
27,602114dd0ba5fa02d3b042ee,Rewarded Category,Animal
0,5e9d6cc45c16f00273b05f93,Age,20
1,5e9d6cc45c16f00273b05f93,Sex,SexFemale
2,5e9d6cc45c16f00273b05f93,Overall Match Accuracy,0.4479166666666667
3,5e9d6cc45c16f00273b05f93,Overall Match RT,1889.7031249975164
4,5e9d6cc45c16f00273b05f93,CR Overall,0.44791666666666663
5,5e9d6cc45c16f00273b05f93,HR Overall,0.5104166666666666
6,5e9d6cc45c16f00273b05f93,FA Overall,0.0625
7,5e9d6cc45c16f00273b05f93,CR Overall High Reward,0.3541666666666667
8,5e9d6cc45c16f00273b05f93,CR Overall Low Reward,0.5416666666666667
9,5e9d6cc45c16f00273b05f93,CR Ph1 High Reward,0.4166666666666667
10,5e9d6cc45c16f00273b05f93,CR Ph1 Low Reward,0.5833333333333334
11,5e9d6cc45c16f00273b05f93,CR Ph2 High Reward,0.2916666666666667
12,5e9d6cc45c16f00273b05f93,CR Ph2 Low Reward,0.5833333333333334
13,5e9d6cc45c16f00273b05f93,CR Ph3 High Reward,0.3541666666666667
14,5e9d6cc45c16f00273b05f93,CR Ph3 Low Reward,0.4583333333333333
15,5e9d6cc45c16f00273b05f93,DP Overall,2.231646180765948
16,5e9d6cc45c16f00273b05f93,DP Overall High Reward,2.3899365506116097
17,5e9d6cc45c16f00273b05f93,DP Overall Low Reward,2.303754809815129
18,5e9d6cc45c16f00273b05f93,DP Ph1 High Reward,2.552488404877615
19,5e9d6cc45c16f00273b05f93,DP Ph1 Low Reward,2.4188132966900384
20,5e9d6cc45c16f00273b05f93,DP Ph2 High Reward,2.219460519777992
21,5e9d6cc45c16f00273b05f93,DP Ph2 Low Reward,2.4188132966900384
22,5e9d6cc45c16f00273b05f93,DP Ph3 High Reward,2.3899365506116097
23,5e9d6cc45c16f00273b05f93,DP Ph3 Low Reward,2.08673488096984
24,5e9d6cc45c16f00273b05f93,PHQ Score,1
25,5e9d6cc45c16f00273b05f93,PHQ Attention Check,1
26,5e9d6cc45c16f00273b05f93,Memory Test RT,1872.0723958353822
27,5e9d6cc45c16f00273b05f93,Rewarded Category,Object
0,6015398cea15975c862ff71f,Age,21
1,6015398cea15975c862ff71f,Sex,SexFemale
2,6015398cea15975c862ff71f,Overall Match Accuracy,0.4270833333333333
3,6015398cea15975c862ff71f,Overall Match RT,1390.1315789486232
4,6015398cea15975c862ff71f,CR Overall,0.4166666666666667
5,6015398cea15975c862ff71f,HR Overall,0.71875
6,6015398cea15975c862ff71f,FA Overall,0.3020833333333333
7,6015398cea15975c862ff71f,CR Overall High Reward,0.5208333333333334
8,6015398cea15975c862ff71f,CR Overall Low Reward,0.3125
9,6015398cea15975c862ff71f,CR Ph1 High Reward,0.5208333333333334
10,6015398cea15975c862ff71f,CR Ph1 Low Reward,0.1875
11,6015398cea15975c862ff71f,CR Ph2 High Reward,0.45833333333333337
12,6015398cea15975c862ff71f,CR Ph2 Low Reward,0.4375
13,6015398cea15975c862ff71f,CR Ph3 High Reward,0.5833333333333334
14,6015398cea15975c862ff71f,CR Ph3 Low Reward,0.3125
15,6015398cea15975c862ff71f,DP Overall,1.7654153366262348
16,6015398cea15975c862ff71f,DP Overall High Reward,2.1275255534810813
17,6015398cea15975c862ff71f,DP Overall Low Reward,1.4870263843998484
18,6015398cea15975c862ff71f,DP Ph1 High Reward,2.1275255534810813
19,6015398cea15975c862ff71f,DP Ph1 Low Reward,1.076813135912484
20,6015398cea15975c862ff71f,DP Ph2 High Reward,1.9567583216279376
21,6015398cea15975c862ff71f,DP Ph2 Low Reward,1.9785048828456575
22,6015398cea15975c862ff71f,DP Ph3 High Reward,2.3134271054551028
23,6015398cea15975c862ff71f,DP Ph3 Low Reward,1.4870263843998484
24,6015398cea15975c862ff71f,PHQ Score,0
25,6015398cea15975c862ff71f,PHQ Attention Check,1
26,6015398cea15975c862ff71f,Memory Test RT,1439.1114583350718
27,6015398cea15975c862ff71f,Rewarded Category,Object
0,5a8458e9f49c9a0001f37f03,Age,33
1,5a8458e9f49c9a0001f37f03,Sex,SexFemale
2,5a8458e9f49c9a0001f37f03,Overall Match Accuracy,0.46875
3,5a8458e9f49c9a0001f37f03,Overall Match RT,2419.31914893617
4,5a8458e9f49c9a0001f37f03,CR Overall,0.6770833333333333
5,5a8458e9f49c9a0001f37f03,HR Overall,0.6979166666666666
6,5a8458e9f49c9a0001f37f03,FA Overall,0.020833333333333332
7,5a8458e9f49c9a0001f37f03,CR Overall High Reward,0.6041666666666666
8,5a8458e9f49c9a0001f37f03,CR Overall Low Reward,0.75
9,5a8458e9f49c9a0001f37f03,CR Ph1 High Reward,0.625
10,5a8458e9f49c9a0001f37f03,CR Ph1 Low Reward,0.7083333333333334
11,5a8458e9f49c9a0001f37f03,CR Ph2 High Reward,0.625
12,5a8458e9f49c9a0001f37f03,CR Ph2 Low Reward,0.8333333333333334
13,5a8458e9f49c9a0001f37f03,CR Ph3 High Reward,0.5625
14,5a8458e9f49c9a0001f37f03,CR Ph3 Low Reward,0.7083333333333334
15,5a8458e9f49c9a0001f37f03,DP Overall,3.254667615632843
16,5a8458e9f49c9a0001f37f03,DP Overall High Reward,3.292537168828023
17,5a8458e9f49c9a0001f37f03,DP Overall Low Reward,3.2424796773695443
18,5a8458e9f49c9a0001f37f03,DP Ph1 High Reward,3.351364749851486
19,5a8458e9f49c9a0001f37f03,DP Ph1 Low Reward,3.0959630131983973
20,5a8458e9f49c9a0001f37f03,DP Ph2 High Reward,3.351364749851486
21,5a8458e9f49c9a0001f37f03,DP Ph2 Low Reward,3.61115515828612
22,5a8458e9f49c9a0001f37f03,DP Ph3 High Reward,3.1781604742877407
23,5a8458e9f49c9a0001f37f03,DP Ph3 Low Reward,3.0959630131983973
24,5a8458e9f49c9a0001f37f03,PHQ Score,0
25,5a8458e9f49c9a0001f37f03,PHQ Attention Check,1
26,5a8458e9f49c9a0001f37f03,Memory Test RT,1491.8645833333333
27,5a8458e9f49c9a0001f37f03,Rewarded Category,Object
0,5a5f8c02acc75b00017ab214,Age,30
1,5a5f8c02acc75b00017ab214,Sex,SexFemale
2,5a5f8c02acc75b00017ab214,Overall Match Accuracy,0.4791666666666667
3,5a5f8c02acc75b00017ab214,Overall Match RT,826.8425531932648
4,5a5f8c02acc75b00017ab214,CR Overall,0.21688596491228068
5,5a5f8c02acc75b00017ab214,HR Overall,0.3958333333333333
6,5a5f8c02acc75b00017ab214,FA Overall,0.17894736842105263
7,5a5f8c02acc75b00017ab214,CR Overall High Reward,0.10416666666666666
8,5a5f8c02acc75b00017ab214,CR Overall Low Reward,0.32890070921985815
9,5a5f8c02acc75b00017ab214,CR Ph1 High Reward,0.04166666666666666
10,5a5f8c02acc75b00017ab214,CR Ph1 Low Reward,0.4122340425531915
11,5a5f8c02acc75b00017ab214,CR Ph2 High Reward,0.29166666666666663
12,5a5f8c02acc75b00017ab214,CR Ph2 Low Reward,0.3497340425531915
13,5a5f8c02acc75b00017ab214,CR Ph3 High Reward,-0.020833333333333343
14,5a5f8c02acc75b00017ab214,CR Ph3 Low Reward,0.2247340425531915
15,5a5f8c02acc75b00017ab214,DP Overall,1.2914476454272699
16,5a5f8c02acc75b00017ab214,DP Overall High Reward,0.9509725275146146
17,5a5f8c02acc75b00017ab214,DP Overall Low Reward,1.5614620309506804
18,5a5f8c02acc75b00017ab214,DP Ph1 High Reward,0.6149908726463342
19,5a5f8c02acc75b00017ab214,DP Ph1 Low Reward,1.7837887887390256
20,5a5f8c02acc75b00017ab214,DP Ph2 High Reward,1.556870454904327
21,5a5f8c02acc75b00017ab214,DP Ph2 Low Reward,1.6169551451212707
22,5a5f8c02acc75b00017ab214,DP Ph3 High Reward,-0.46152273502876984
23,5a5f8c02acc75b00017ab214,DP Ph3 Low Reward,1.2734439315891548
24,5a5f8c02acc75b00017ab214,PHQ Score,0
25,5a5f8c02acc75b00017ab214,PHQ Attention Check,1
26,5a5f8c02acc75b00017ab214,Memory Test RT,2024.1371727744947
27,5a5f8c02acc75b00017ab214,Rewarded Category,Object
0,59efd2b3d838ae000185123a,Age,28
1,59efd2b3d838ae000185123a,Sex,SexFemale
2,59efd2b3d838ae000185123a,Overall Match Accuracy,0.5416666666666666
3,59efd2b3d838ae000185123a,Overall Match RT,1376.4749999998992
4,59efd2b3d838ae000185123a,CR Overall,0.5087719298245614
5,59efd2b3d838ae000185123a,HR Overall,0.6666666666666666
6,59efd2b3d838ae000185123a,FA Overall,0.15789473684210525
7,59efd2b3d838ae000185123a,CR Overall High Reward,0.5580673758865249
8,59efd2b3d838ae000185123a,CR Overall Low Reward,0.4583333333333333
9,59efd2b3d838ae000185123a,CR Ph1 High Reward,0.4122340425531915
10,59efd2b3d838ae000185123a,CR Ph1 Low Reward,0.5208333333333334
11,59efd2b3d838ae000185123a,CR Ph2 High Reward,0.6622340425531915
12,59efd2b3d838ae000185123a,CR Ph2 Low Reward,0.6458333333333334
13,59efd2b3d838ae000185123a,CR Ph3 High Reward,0.5997340425531915
14,59efd2b3d838ae000185123a,CR Ph3 Low Reward,0.20833333333333331
15,59efd2b3d838ae000185123a,DP Overall,2.1051714173901437
16,59efd2b3d838ae000185123a,DP Overall High Reward,2.209850817238885
17,59efd2b3d838ae000185123a,DP Overall Low Reward,2.08673488096984
18,59efd2b3d838ae000185123a,DP Ph1 High Reward,1.7837887887390256
19,59efd2b3d838ae000185123a,DP Ph1 Low Reward,2.2482269886825565
20,59efd2b3d838ae000185123a,DP Ph2 High Reward,2.6211040001595403
21,59efd2b3d838ae000185123a,DP Ph2 Low Reward,2.606320996825239
22,59efd2b3d838ae000185123a,DP Ph3 High Reward,2.3556272086839942
23,59efd2b3d838ae000185123a,DP Ph3 Low Reward,1.4191874064110999
24,59efd2b3d838ae000185123a,PHQ Score,0
25,59efd2b3d838ae000185123a,PHQ Attention Check,1
26,59efd2b3d838ae000185123a,Memory Test RT,1730.656544502649
27,59efd2b3d838ae000185123a,Rewarded Category,Animal
0,5c30393f70d93a000122d338,Age,25
1,5c30393f70d93a000122d338,Sex,SexFemale
2,5c30393f70d93a000122d338,Overall Match Accuracy,0.5104166666666666
3,5c30393f70d93a000122d338,Overall Match RT,1604.0229166666202
4,5c30393f70d93a000122d338,CR Overall,0.5520833333333334
5,5c30393f70d93a000122d338,HR Overall,0.5833333333333334
6,5c30393f70d93a000122d338,FA Overall,0.03125
7,5c30393f70d93a000122d338,CR Overall High Reward,0.5625
8,5c30393f70d93a000122d338,CR Overall Low Reward,0.5416666666666667
9,5c30393f70d93a000122d338,CR Ph1 High Reward,0.5416666666666666
10,5c30393f70d93a000122d338,CR Ph1 Low Reward,0.4583333333333333
11,5c30393f70d93a000122d338,CR Ph2 High Reward,0.5416666666666666
12,5c30393f70d93a000122d338,CR Ph2 Low Reward,0.6458333333333334
13,5c30393f70d93a000122d338,CR Ph3 High Reward,0.6041666666666666
14,5c30393f70d93a000122d338,CR Ph3 Low Reward,0.5208333333333334
15,5c30393f70d93a000122d338,DP Overall,2.7496187747804544
16,5c30393f70d93a000122d338,DP Overall High Reward,2.9293937665102736
17,5c30393f70d93a000122d338,DP Overall Low Reward,2.6159062826804442
18,5c30393f70d93a000122d338,DP Ph1 High Reward,2.874258940338129
19,5c30393f70d93a000122d338,DP Ph1 Low Reward,2.403464963960162
20,5c30393f70d93a000122d338,DP Ph2 High Reward,2.874258940338129
21,5c30393f70d93a000122d338,DP Ph2 Low Reward,2.9015206366194537
22,5c30393f70d93a000122d338,DP Ph3 High Reward,3.0425561586507865
23,5c30393f70d93a000122d338,DP Ph3 Low Reward,2.5620528933725306
24,5c30393f70d93a000122d338,PHQ Score,2
25,5c30393f70d93a000122d338,PHQ Attention Check,1
26,5c30393f70d93a000122d338,Memory Test RT,1647.6239583331433
27,5c30393f70d93a000122d338,Rewarded Category,Object
0,6045cb37ffdadc70e734a73b,Age,28
1,6045cb37ffdadc70e734a73b,Sex,SexFemale
2,6045cb37ffdadc70e734a73b,Overall Match Accuracy,0.6979166666666666
3,6045cb37ffdadc70e734a73b,Overall Match RT,2348.7906249960265
4,6045cb37ffdadc70e734a73b,CR Overall,0.6979166666666666
5,6045cb37ffdadc70e734a73b,HR Overall,0.875
6,6045cb37ffdadc70e734a73b,FA Overall,0.17708333333333334
7,6045cb37ffdadc70e734a73b,CR Overall High Reward,0.8958333333333334
8,6045cb37ffdadc70e734a73b,CR Overall Low Reward,0.5
9,6045cb37ffdadc70e734a73b,CR Ph1 High Reward,0.8958333333333334
10,6045cb37ffdadc70e734a73b,CR Ph1 Low Reward,0.5625
11,6045cb37ffdadc70e734a73b,CR Ph2 High Reward,0.8958333333333334
12,6045cb37ffdadc70e734a73b,CR Ph2 Low Reward,0.5
13,6045cb37ffdadc70e734a73b,CR Ph3 High Reward,0.8958333333333334
14,6045cb37ffdadc70e734a73b,CR Ph3 Low Reward,0.4375
15,6045cb37ffdadc70e734a73b,DP Overall,2.7534397199110305
16,6045cb37ffdadc70e734a73b,DP Overall High Reward,4.044869299053787
17,6045cb37ffdadc70e734a73b,DP Overall Low Reward,2.0470829305597436
18,6045cb37ffdadc70e734a73b,DP Ph1 High Reward,4.044869299053787
19,6045cb37ffdadc70e734a73b,DP Ph1 Low Reward,2.310636199407219
20,6045cb37ffdadc70e734a73b,DP Ph2 High Reward,4.044869299053787
21,6045cb37ffdadc70e734a73b,DP Ph2 Low Reward,2.0470829305597436
22,6045cb37ffdadc70e734a73b,DP Ph3 High Reward,4.044869299053787
23,6045cb37ffdadc70e734a73b,DP Ph3 Low Reward,1.8325000172457637
24,6045cb37ffdadc70e734a73b,PHQ Score,0
25,6045cb37ffdadc70e734a73b,PHQ Attention Check,1
26,6045cb37ffdadc70e734a73b,Memory Test RT,2474.1322916870317
27,6045cb37ffdadc70e734a73b,Rewarded Category,Object
0,60abbec6982db32a78d69cc3,Age,22
1,60abbec6982db32a78d69cc3,Sex,SexFemale
2,60abbec6982db32a78d69cc3,Overall Match Accuracy,0.5833333333333334
3,60abbec6982db32a78d69cc3,Overall Match RT,2214.958064516025
4,60abbec6982db32a78d69cc3,CR Overall,0.19791666666666669
5,60abbec6982db32a78d69cc3,HR Overall,0.5520833333333334
6,60abbec6982db32a78d69cc3,FA Overall,0.3541666666666667
7,60abbec6982db32a78d69cc3,CR Overall High Reward,0.1875
8,60abbec6982db32a78d69cc3,CR Overall Low Reward,0.20833333333333331
9,60abbec6982db32a78d69cc3,CR Ph1 High Reward,0.1875
10,60abbec6982db32a78d69cc3,CR Ph1 Low Reward,0.22916666666666669
11,60abbec6982db32a78d69cc3,CR Ph2 High Reward,0.0625
12,60abbec6982db32a78d69cc3,CR Ph2 Low Reward,0.22916666666666669
13,60abbec6982db32a78d69cc3,CR Ph3 High Reward,0.3125
14,60abbec6982db32a78d69cc3,CR Ph3 Low Reward,0.16666666666666669
15,60abbec6982db32a78d69cc3,DP Overall,1.113152224879464
16,60abbec6982db32a78d69cc3,DP Overall High Reward,1.092933981094687
17,60abbec6982db32a78d69cc3,DP Overall Low Reward,1.1417491950673966
18,60abbec6982db32a78d69cc3,DP Ph1 High Reward,1.092933981094687
19,60abbec6982db32a78d69cc3,DP Ph1 Low Reward,1.207200506082652
20,60abbec6982db32a78d69cc3,DP Ph2 High Reward,0.6203463540279552
21,60abbec6982db32a78d69cc3,DP Ph2 Low Reward,1.207200506082652
22,60abbec6982db32a78d69cc3,DP Ph3 High Reward,1.4606674937558535
23,60abbec6982db32a78d69cc3,DP Ph3 Low Reward,1.0065933887398923
24,60abbec6982db32a78d69cc3,PHQ Score,2
25,60abbec6982db32a78d69cc3,PHQ Attention Check,1
26,60abbec6982db32a78d69cc3,Memory Test RT,2616.1677083336012
27,60abbec6982db32a78d69cc3,Rewarded Category,Object
0,60b9e2ee26d03024caca5b4d,Age,22
1,60b9e2ee26d03024caca5b4d,Sex,SexFemale
2,60b9e2ee26d03024caca5b4d,Overall Match Accuracy,0.53125
3,60b9e2ee26d03024caca5b4d,Overall Match RT,2353.336842105361
4,60b9e2ee26d03024caca5b4d,CR Overall,0.42708333333333337
5,60b9e2ee26d03024caca5b4d,HR Overall,0.5833333333333334
6,60b9e2ee26d03024caca5b4d,FA Overall,0.15625
7,60b9e2ee26d03024caca5b4d,CR Overall High Reward,0.41666666666666663
8,60b9e2ee26d03024caca5b4d,CR Overall Low Reward,0.4375
9,60b9e2ee26d03024caca5b4d,CR Ph1 High Reward,0.375
10,60b9e2ee26d03024caca5b4d,CR Ph1 Low Reward,0.4375
11,60b9e2ee26d03024caca5b4d,CR Ph2 High Reward,0.375
12,60b9e2ee26d03024caca5b4d,CR Ph2 Low Reward,0.5625
13,60b9e2ee26d03024caca5b4d,CR Ph3 High Reward,0.5
14,60b9e2ee26d03024caca5b4d,CR Ph3 Low Reward,0.3125
15,60b9e2ee26d03024caca5b4d,DP Overall,1.8904835213967437
16,60b9e2ee26d03024caca5b4d,DP Overall High Reward,1.9254183090154942
17,60b9e2ee26d03024caca5b4d,DP Overall Low Reward,1.8756657721820664
18,60b9e2ee26d03024caca5b4d,DP Ph1 High Reward,1.8193521301509168
19,60b9e2ee26d03024caca5b4d,DP Ph1 Low Reward,1.8756657721820664
20,60b9e2ee26d03024caca5b4d,DP Ph2 High Reward,1.8193521301509168
21,60b9e2ee26d03024caca5b4d,DP Ph2 Low Reward,2.2330493777156364
22,60b9e2ee26d03024caca5b4d,DP Ph3 High Reward,2.1403306999106215
23,60b9e2ee26d03024caca5b4d,DP Ph3 Low Reward,1.5462390663042116
24,60b9e2ee26d03024caca5b4d,PHQ Score,1
25,60b9e2ee26d03024caca5b4d,PHQ Attention Check,1
26,60b9e2ee26d03024caca5b4d,Memory Test RT,1674.0145833334147
27,60b9e2ee26d03024caca5b4d,Rewarded Category,Animal
0,568e3e02e3ef9e000ca13b18,Age,34
1,568e3e02e3ef9e000ca13b18,Sex,SexFemale
2,568e3e02e3ef9e000ca13b18,Overall Match Accuracy,0.5104166666666666
3,568e3e02e3ef9e000ca13b18,Overall Match RT,1393.5114583348234
4,568e3e02e3ef9e000ca13b18,CR Overall,0.5
5,568e3e02e3ef9e000ca13b18,HR Overall,0.6354166666666666
6,568e3e02e3ef9e000ca13b18,FA Overall,0.13541666666666666
7,568e3e02e3ef9e000ca13b18,CR Overall High Reward,0.45833333333333337
8,568e3e02e3ef9e000ca13b18,CR Overall Low Reward,0.5416666666666667
9,568e3e02e3ef9e000ca13b18,CR Ph1 High Reward,0.5208333333333334
10,568e3e02e3ef9e000ca13b18,CR Ph1 Low Reward,0.5833333333333334
11,568e3e02e3ef9e000ca13b18,CR Ph2 High Reward,0.39583333333333337
12,568e3e02e3ef9e000ca13b18,CR Ph2 Low Reward,0.5833333333333334
13,568e3e02e3ef9e000ca13b18,CR Ph3 High Reward,0.45833333333333337
14,568e3e02e3ef9e000ca13b18,CR Ph3 Low Reward,0.4583333333333333
15,568e3e02e3ef9e000ca13b18,DP Overall,2.118695994345576
16,568e3e02e3ef9e000ca13b18,DP Overall High Reward,1.9005513729163823
17,568e3e02e3ef9e000ca13b18,DP Overall Low Reward,2.6159062826804442
18,568e3e02e3ef9e000ca13b18,DP Ph1 High Reward,2.087347670779439
19,568e3e02e3ef9e000ca13b18,DP Ph1 Low Reward,2.7262085226293578
20,568e3e02e3ef9e000ca13b18,DP Ph2 High Reward,1.7270838688987555
21,568e3e02e3ef9e000ca13b18,DP Ph2 Low Reward,2.7262085226293578
22,568e3e02e3ef9e000ca13b18,DP Ph3 High Reward,1.9005513729163823
23,568e3e02e3ef9e000ca13b18,DP Ph3 Low Reward,2.403464963960162
24,568e3e02e3ef9e000ca13b18,PHQ Score,0
25,568e3e02e3ef9e000ca13b18,PHQ Attention Check,1
26,568e3e02e3ef9e000ca13b18,Memory Test RT,1914.9755208355684
27,568e3e02e3ef9e000ca13b18,Rewarded Category,Animal
0,60d09497033d20172c7b991d,Age,20
1,60d09497033d20172c7b991d,Sex,SexMale
2,60d09497033d20172c7b991d,Overall Match Accuracy,0.5625
3,60d09497033d20172c7b991d,Overall Match RT,1635.2687499988824
4,60d09497033d20172c7b991d,CR Overall,0.625
5,60d09497033d20172c7b991d,HR Overall,0.84375
6,60d09497033d20172c7b991d,FA Overall,0.21875
7,60d09497033d20172c7b991d,CR Overall High Reward,0.5833333333333334
8,60d09497033d20172c7b991d,CR Overall Low Reward,0.6666666666666666
9,60d09497033d20172c7b991d,CR Ph1 High Reward,0.5833333333333334
10,60d09497033d20172c7b991d,CR Ph1 Low Reward,0.6041666666666666
11,60d09497033d20172c7b991d,CR Ph2 High Reward,0.5208333333333334
12,60d09497033d20172c7b991d,CR Ph2 Low Reward,0.6666666666666666
13,60d09497033d20172c7b991d,CR Ph3 High Reward,0.6458333333333334
14,60d09497033d20172c7b991d,CR Ph3 Low Reward,0.7291666666666666
15,60d09497033d20172c7b991d,DP Overall,2.4585241213715934
16,60d09497033d20172c7b991d,DP Overall High Reward,2.300232378117404
