,UserID,Condition,Value
6,5ffa74610d0398452ef23867,FA Overall,0.03333333333333333
7,5ffa74610d0398452ef23867,CR Overall High Reward,0.24247491638795987
8,5ffa74610d0398452ef23867,CR Overall Low Reward,0.18421052631578946
9,5ffa74610d0398452ef23867,CR Ph1 High Reward,0.2681159420289855
10,5ffa74610d0398452ef23867,CR Ph1 Low Reward,0.08333333333333333
11,5ffa74610d0398452ef23867,CR Ph2 High Reward,0.3347826086956522
12,5ffa74610d0398452ef23867,CR Ph2 Low Reward,0.2857142857142857
13,5ffa74610d0398452ef23867,CR Ph3 High Reward,0.10144927536231883
14,5ffa74610d0398452ef23867,CR Ph3 Low Reward,0.16666666666666666
15,5ffa74610d0398452ef23867,DP Overall,1.8181530664515557
16,5ffa74610d0398452ef23867,DP Overall High Reward,1.675149783100211
17,5ffa74610d0398452ef23867,DP Overall Low Reward,2.098197337555967
18,5ffa74610d0398452ef23867,DP Ph1 High Reward,1.749118456890972
19,5ffa74610d0398452ef23867,DP Ph1 Low Reward,1.605607471000032
20,5ffa74610d0398452ef23867,DP Ph2 High Reward,1.929515776057851
21,5ffa74610d0398452ef23867,DP Ph2 Low Reward,2.4323478211142033
22,5ffa74610d0398452ef23867,DP Ph3 High Reward,1.1619909429586006
23,5ffa74610d0398452ef23867,DP Ph3 Low Reward,2.030026289667416
24,5ffa74610d0398452ef23867,PHQ Score,0
25,5ffa74610d0398452ef23867,PHQ Attention Check,1
26,5ffa74610d0398452ef23867,Memory Test RT,1543.7425149700598
27,5ffa74610d0398452ef23867,Rewarded Category,Animal
0,5f10b4eede72b03b006fa010,Age,20
1,5f10b4eede72b03b006fa010,Sex,SexFemale
2,5f10b4eede72b03b006fa010,Overall Match Accuracy,0.4270833333333333
3,5f10b4eede72b03b006fa010,Overall Match RT,1122.9589473623978
4,5f10b4eede72b03b006fa010,CR Overall,0.37704918032786894
5,5f10b4eede72b03b006fa010,HR Overall,0.5409836065573771
6,5f10b4eede72b03b006fa010,FA Overall,0.16393442622950818
7,5f10b4eede72b03b006fa010,CR Overall High Reward,0.3333333333333333
8,5f10b4eede72b03b006fa010,CR Overall Low Reward,0.3876980428704567
9,5f10b4eede72b03b006fa010,CR Ph1 High Reward,0.04166666666666666
10,5f10b4eede72b03b006fa010,CR Ph1 Low Reward,0.6392572944297082
11,5f10b4eede72b03b006fa010,CR Ph2 High Reward,0.7638888888888888
12,5f10b4eede72b03b006fa010,CR Ph2 Low Reward,0.2931034482758621
13,5f10b4eede72b03b006fa010,CR Ph3 High Reward,0.09722222222222221
14,5f10b4eede72b03b006fa010,CR Ph3 Low Reward,0.1931034482758621
15,5f10b4eede72b03b006fa010,DP Overall,1.7487747538756186
16,5f10b4eede72b03b006fa010,DP Overall High Reward,1.7121187149177863
17,5f10b4eede72b03b006fa010,DP Overall Low Reward,1.7233588230866919
18,5f10b4eede72b03b006fa010,DP Ph1 High Reward,0.6442386505239234
19,5f10b4eede72b03b006fa010,DP Ph1 Low Reward,2.509835660927841
20,5f10b4eede72b03b006fa010,DP Ph2 High Reward,3.0588787810338607
21,5f10b4eede72b03b006fa010,DP Ph2 Low Reward,1.471304963452056
22,5f10b4eede72b03b006fa010,DP Ph3 High Reward,0.9586843421350432
23,5f10b4eede72b03b006fa010,DP Ph3 Low Reward,1.1847273948977848
24,5f10b4eede72b03b006fa010,PHQ Score,1
25,5f10b4eede72b03b006fa010,PHQ Attention Check,1
26,5f10b4eede72b03b006fa010,Memory Test RT,1897.8409836057756
27,5f10b4eede72b03b006fa010,Rewarded Category,Object
0,5c6af52348985d0001f0b78a,Age,30
1,5c6af52348985d0001f0b78a,Sex,SexFemale
2,5c6af52348985d0001f0b78a,Overall Match Accuracy,0.5208333333333334
3,5c6af52348985d0001f0b78a,Overall Match RT,2649.923913043476
4,5c6af52348985d0001f0b78a,CR Overall,0.4456163480553724
5,5c6af52348985d0001f0b78a,HR Overall,0.5675675675675675
6,5c6af52348985d0001f0b78a,FA Overall,0.12195121951219512
7,5c6af52348985d0001f0b78a,CR Overall High Reward,0.46638946638946643
8,5c6af52348985d0001f0b78a,CR Overall Low Reward,0.4242614707730987
9,5c6af52348985d0001f0b78a,CR Ph1 High Reward,0.6217948717948718
10,5c6af52348985d0001f0b78a,CR Ph1 Low Reward,0.5980066445182725
11,5c6af52348985d0001f0b78a,CR Ph2 High Reward,0.2884615384615385
12,5c6af52348985d0001f0b78a,CR Ph2 Low Reward,0.3382663847780127
13,5c6af52348985d0001f0b78a,CR Ph3 High Reward,0.4871794871794872
14,5c6af52348985d0001f0b78a,CR Ph3 Low Reward,0.30038759689922484
15,5c6af52348985d0001f0b78a,DP Overall,2.0064709954084394
16,5c6af52348985d0001f0b78a,DP Overall High Reward,2.0454514586945294
17,5c6af52348985d0001f0b78a,DP Overall Low Reward,1.9663563746151669
18,5c6af52348985d0001f0b78a,DP Ph1 High Reward,2.481688350270835
19,5c6af52348985d0001f0b78a,DP Ph1 Low Reward,2.4316889191504902
20,5c6af52348985d0001f0b78a,DP Ph2 High Reward,1.5857593314810334
21,5c6af52348985d0001f0b78a,DP Ph2 Low Reward,1.7470106733289692
22,5c6af52348985d0001f0b78a,DP Ph3 High Reward,2.099584647693532
23,5c6af52348985d0001f0b78a,DP Ph3 Low Reward,1.6474660238258416
24,5c6af52348985d0001f0b78a,PHQ Score,2
25,5c6af52348985d0001f0b78a,PHQ Attention Check,1
26,5c6af52348985d0001f0b78a,Memory Test RT,2066.493589743582
27,5c6af52348985d0001f0b78a,Rewarded Category,Animal
0,60d3687cbc7b0e309037d874,Age,18
1,60d3687cbc7b0e309037d874,Sex,SexMale
2,60d3687cbc7b0e309037d874,Overall Match Accuracy,0.53125
3,60d3687cbc7b0e309037d874,Overall Match RT,1781.6423437499877
4,60d3687cbc7b0e309037d874,CR Overall,0.6559139784946237
5,60d3687cbc7b0e309037d874,HR Overall,0.7096774193548387
6,60d3687cbc7b0e309037d874,FA Overall,0.053763440860215055
7,60d3687cbc7b0e309037d874,CR Overall High Reward,0.5130023640661939
8,60d3687cbc7b0e309037d874,CR Overall Low Reward,0.7889492753623188
9,60d3687cbc7b0e309037d874,CR Ph1 High Reward,0.3949468085106383
10,60d3687cbc7b0e309037d874,CR Ph1 Low Reward,0.6847826086956522
11,60d3687cbc7b0e309037d874,CR Ph2 High Reward,0.5728314238952538
12,60d3687cbc7b0e309037d874,CR Ph2 Low Reward,0.7472826086956522
13,60d3687cbc7b0e309037d874,CR Ph3 High Reward,0.5824468085106383
14,60d3687cbc7b0e309037d874,CR Ph3 Low Reward,0.9347826086956522
15,60d3687cbc7b0e309037d874,DP Overall,2.8408660557239913
16,60d3687cbc7b0e309037d874,DP Overall High Reward,2.5342709212656778
17,60d3687cbc7b0e309037d874,DP Overall Low Reward,3.2671276096368262
18,60d3687cbc7b0e309037d874,DP Ph1 High Reward,2.235901216439057
19,60d3687cbc7b0e309037d874,DP Ph1 Low Reward,2.866737810253295
20,60d3687cbc7b0e309037d874,DP Ph2 High Reward,2.690310353746608
21,60d3687cbc7b0e309037d874,DP Ph2 Low Reward,3.088973841078158
22,60d3687cbc7b0e309037d874,DP Ph3 High Reward,2.7161142278133013
23,60d3687cbc7b0e309037d874,DP Ph3 Low Reward,4.717166910859655
24,60d3687cbc7b0e309037d874,PHQ Score,2
25,60d3687cbc7b0e309037d874,PHQ Attention Check,1
26,60d3687cbc7b0e309037d874,Memory Test RT,1632.5476344086178
27,60d3687cbc7b0e309037d874,Rewarded Category,Object
0,60352bed3483fe3c04836b5e,Age,20
1,60352bed3483fe3c04836b5e,Sex,SexFemale
2,60352bed3483fe3c04836b5e,Overall Match Accuracy,0.6145833333333334
3,60352bed3483fe3c04836b5e,Overall Match RT,1719.249999999997
4,60352bed3483fe3c04836b5e,CR Overall,0.2906976744186046
5,60352bed3483fe3c04836b5e,HR Overall,0.37209302325581395
6,60352bed3483fe3c04836b5e,FA Overall,0.08139534883720931
7,60352bed3483fe3c04836b5e,CR Overall High Reward,0.29329004329004327
8,60352bed3483fe3c04836b5e,CR Overall Low Reward,0.2911255411255411
9,60352bed3483fe3c04836b5e,CR Ph1 High Reward,0.23809523809523808
10,60352bed3483fe3c04836b5e,CR Ph1 Low Reward,0.353030303030303
11,60352bed3483fe3c04836b5e,CR Ph2 High Reward,0.41904761904761906
12,60352bed3483fe3c04836b5e,CR Ph2 Low Reward,0.19886363636363635
13,60352bed3483fe3c04836b5e,CR Ph3 High Reward,0.21904761904761905
14,60352bed3483fe3c04836b5e,CR Ph3 Low Reward,0.3409090909090909
15,60352bed3483fe3c04836b5e,DP Overall,1.736550309727677
16,60352bed3483fe3c04836b5e,DP Overall High Reward,1.9288753273592132
17,60352bed3483fe3c04836b5e,DP Overall Low Reward,1.6297271488451441
18,60352bed3483fe3c04836b5e,DP Ph1 High Reward,1.770426947227854
19,60352bed3483fe3c04836b5e,DP Ph1 Low Reward,1.7922328148639688
20,60352bed3483fe3c04836b5e,DP Ph2 High Reward,2.2561731872310626
21,60352bed3483fe3c04836b5e,DP Ph2 Low Reward,1.3630509616410822
22,60352bed3483fe3c04836b5e,DP Ph3 High Reward,1.7118602627777986
23,60352bed3483fe3c04836b5e,DP Ph3 Low Reward,1.7609859486442254
24,60352bed3483fe3c04836b5e,PHQ Score,1
25,60352bed3483fe3c04836b5e,PHQ Attention Check,1
26,60352bed3483fe3c04836b5e,Memory Test RT,1557.1546511627923
27,60352bed3483fe3c04836b5e,Rewarded Category,Object
0,595e33a3558c93000171cd21,Age,34
1,595e33a3558c93000171cd21,Sex,SexFemale
2,595e33a3558c93000171cd21,Overall Match Accuracy,0.4895833333333333
3,595e33a3558c93000171cd21,Overall Match RT,1723.9697916656733
4,595e33a3558c93000171cd21,CR Overall,0.17706131078224102
5,595e33a3558c93000171cd21,HR Overall,0.29069767441860467
6,595e33a3558c93000171cd21,FA Overall,0.11363636363636363
7,595e33a3558c93000171cd21,CR Overall High Reward,0.20419739081111743
8,595e33a3558c93000171cd21,CR Overall Low Reward,0.15555555555555556
9,595e33a3558c93000171cd21,CR Ph1 High Reward,0.313953488372093
10,595e33a3558c93000171cd21,CR Ph1 Low Reward,0.02222222222222222
11,595e33a3558c93000171cd21,CR Ph2 High Reward,0.24252491694352157
12,595e33a3558c93000171cd21,CR Ph2 Low Reward,0.02222222222222222
13,595e33a3558c93000171cd21,CR Ph3 High Reward,0.04472271914132381
14,595e33a3558c93000171cd21,CR Ph3 Low Reward,0.4222222222222222
15,595e33a3558c93000171cd21,DP Overall,1.2923960391117577
16,595e33a3558c93000171cd21,DP Overall High Reward,1.243704860753017
17,595e33a3558c93000171cd21,DP Overall Low Reward,1.5169409451771665
18,595e33a3558c93000171cd21,DP Ph1 High Reward,1.5519882114765515
19,595e33a3558c93000171cd21,DP Ph1 Low Reward,0.675381796555113
20,595e33a3558c93000171cd21,DP Ph2 High Reward,1.3562476107325632
21,595e33a3558c93000171cd21,DP Ph2 Low Reward,0.675381796555113
22,595e33a3558c93000171cd21,DP Ph3 High Reward,0.593480253591067
23,595e33a3558c93000171cd21,DP Ph3 Low Reward,2.289110607688597
24,595e33a3558c93000171cd21,PHQ Score,0
25,595e33a3558c93000171cd21,PHQ Attention Check,1
26,595e33a3558c93000171cd21,Memory Test RT,1454.9724137950902
27,595e33a3558c93000171cd21,Rewarded Category,Animal
0,5ed8fe73a4b0a909ca791ae3,Age,29
1,5ed8fe73a4b0a909ca791ae3,Sex,SexMale
2,5ed8fe73a4b0a909ca791ae3,Overall Match Accuracy,0.65625
3,5ed8fe73a4b0a909ca791ae3,Overall Match RT,2838.5526315789475
4,5ed8fe73a4b0a909ca791ae3,CR Overall,0.5402298850574712
5,5ed8fe73a4b0a909ca791ae3,HR Overall,0.6666666666666666
6,5ed8fe73a4b0a909ca791ae3,FA Overall,0.12643678160919541
7,5ed8fe73a4b0a909ca791ae3,CR Overall High Reward,0.6107178968655207
8,5ed8fe73a4b0a909ca791ae3,CR Overall Low Reward,0.46341463414634143
9,5ed8fe73a4b0a909ca791ae3,CR Ph1 High Reward,0.2701863354037267
10,5ed8fe73a4b0a909ca791ae3,CR Ph1 Low Reward,0.2578397212543554
11,5ed8fe73a4b0a909ca791ae3,CR Ph2 High Reward,0.7701863354037266
12,5ed8fe73a4b0a909ca791ae3,CR Ph2 Low Reward,0.4959349593495934
13,5ed8fe73a4b0a909ca791ae3,CR Ph3 High Reward,0.7797101449275363
14,5ed8fe73a4b0a909ca791ae3,CR Ph3 Low Reward,0.6292682926829268
15,5ed8fe73a4b0a909ca791ae3,DP Overall,2.245548488842534
16,5ed8fe73a4b0a909ca791ae3,DP Overall High Reward,2.5504019599586547
17,5ed8fe73a4b0a909ca791ae3,DP Overall Low Reward,1.9648886199780207
18,5ed8fe73a4b0a909ca791ae3,DP Ph1 High Reward,1.6581550852998796
19,5ed8fe73a4b0a909ca791ae3,DP Ph1 Low Reward,1.4212493919987517
20,5ed8fe73a4b0a909ca791ae3,DP Ph2 High Reward,3.1183341219824037
21,5ed8fe73a4b0a909ca791ae3,DP Ph2 Low Reward,2.053183926051044
22,5ed8fe73a4b0a909ca791ae3,DP Ph3 High Reward,3.1641692961446335
23,5ed8fe73a4b0a909ca791ae3,DP Ph3 Low Reward,2.465056551369042
24,5ed8fe73a4b0a909ca791ae3,PHQ Score,0
25,5ed8fe73a4b0a909ca791ae3,PHQ Attention Check,1
26,5ed8fe73a4b0a909ca791ae3,Memory Test RT,1757.9128654958213
27,5ed8fe73a4b0a909ca791ae3,Rewarded Category,Object
0,5a4b5c5135c9d50001fdd221,Age,28
1,5a4b5c5135c9d50001fdd221,Sex,SexFemale
2,5a4b5c5135c9d50001fdd221,Overall Match Accuracy,0.5208333333333334
3,5a4b5c5135c9d50001fdd221,Overall Match RT,1773.6645833378036
4,5a4b5c5135c9d50001fdd221,CR Overall,0.09405034324942792
5,5a4b5c5135c9d50001fdd221,HR Overall,0.11578947368421053
6,5a4b5c5135c9d50001fdd221,FA Overall,0.021739130434782608
7,5a4b5c5135c9d50001fdd221,CR Overall High Reward,0.03985507246376811
8,5a4b5c5135c9d50001fdd221,CR Overall Low Reward,0.14893617021276595
9,5a4b5c5135c9d50001fdd221,CR Ph1 High Reward,0.08152173913043478
10,5a4b5c5135c9d50001fdd221,CR Ph1 Low Reward,0.06666666666666667
11,5a4b5c5135c9d50001fdd221,CR Ph2 High Reward,0.08152173913043478
12,5a4b5c5135c9d50001fdd221,CR Ph2 Low Reward,0.25
13,5a4b5c5135c9d50001fdd221,CR Ph3 High Reward,-0.043478260869565216
14,5a4b5c5135c9d50001fdd221,CR Ph3 Low Reward,0.125
15,5a4b5c5135c9d50001fdd221,DP Overall,1.477301299057766
16,5a4b5c5135c9d50001fdd221,DP Overall High Reward,0.8789549637340862
17,5a4b5c5135c9d50001fdd221,DP Overall Low Reward,1.9560329753601249
18,5a4b5c5135c9d50001fdd221,DP Ph1 High Reward,1.1816607402223325
19,5a4b5c5135c9d50001fdd221,DP Ph1 Low Reward,1.4799757418313884
20,5a4b5c5135c9d50001fdd221,DP Ph2 High Reward,1.1816607402223325
21,5a4b5c5135c9d50001fdd221,DP Ph2 Low Reward,2.3233945391961677
22,5a4b5c5135c9d50001fdd221,DP Ph3 High Reward,-1.244632569694403
23,5a4b5c5135c9d50001fdd221,DP Ph3 Low Reward,1.8454436587643412
24,5a4b5c5135c9d50001fdd221,PHQ Score,0
25,5a4b5c5135c9d50001fdd221,PHQ Attention Check,1
26,5a4b5c5135c9d50001fdd221,Memory Test RT,1136.4331550789389
27,5a4b5c5135c9d50001fdd221,Rewarded Category,Object
0,60d0b89dd3a35bea42914c68,Age,33
1,60d0b89dd3a35bea42914c68,Sex,SexMale
2,60d0b89dd3a35bea42914c68,Overall Match Accuracy,0.375
3,60d0b89dd3a35bea42914c68,Overall Match RT,1753.4781249966472
4,60d0b89dd3a35bea42914c68,CR Overall,0.4305555555555556
5,60d0b89dd3a35bea42914c68,HR Overall,0.5555555555555556
6,60d0b89dd3a35bea42914c68,FA Overall,0.125
7,60d0b89dd3a35bea42914c68,CR Overall High Reward,0.44683908045977005
8,60d0b89dd3a35bea42914c68,CR Overall Low Reward,0.375
9,60d0b89dd3a35bea42914c68,CR Ph1 High Reward,0.5416666666666666
10,60d0b89dd3a35bea42914c68,CR Ph1 Low Reward,0.6666666666666666
11,60d0b89dd3a35bea42914c68,CR Ph2 High Reward,0.5189393939393939
12,60d0b89dd3a35bea42914c68,CR Ph2 Low Reward,0.25
13,60d0b89dd3a35bea42914c68,CR Ph3 High Reward,0.12499999999999997
14,60d0b89dd3a35bea42914c68,CR Ph3 Low Reward,0.4
15,60d0b89dd3a35bea42914c68,DP Overall,1.960786381703612
16,60d0b89dd3a35bea42914c68,DP Overall High Reward,1.8814956494054553
17,60d0b89dd3a35bea42914c68,DP Overall Low Reward,2.6826888530212645
18,60d0b89dd3a35bea42914c68,DP Ph1 High Reward,2.1580661382304442
19,60d0b89dd3a35bea42914c68,DP Ph1 Low Reward,3.4734243892848595
20,60d0b89dd3a35bea42914c68,DP Ph2 High Reward,2.088068473181314
21,60d0b89dd3a35bea42914c68,DP Ph2 Low Reward,2.3233945391961677
22,60d0b89dd3a35bea42914c68,DP Ph3 High Reward,0.9530321119174909
23,60d0b89dd3a35bea42914c68,DP Ph3 Low Reward,2.7494552762948796
24,60d0b89dd3a35bea42914c68,PHQ Score,2
25,60d0b89dd3a35bea42914c68,PHQ Attention Check,1
26,60d0b89dd3a35bea42914c68,Memory Test RT,2001.762352939213
27,60d0b89dd3a35bea42914c68,Rewarded Category,Animal
0,60cfc5b643d7bd5ab4a47361,Age,21
1,60cfc5b643d7bd5ab4a47361,Sex,SexFemale
2,60cfc5b643d7bd5ab4a47361,Overall Match Accuracy,0.625
3,60cfc5b643d7bd5ab4a47361,Overall Match RT,1508.637894739289
4,60cfc5b643d7bd5ab4a47361,CR Overall,0.42498184458968774
5,60cfc5b643d7bd5ab4a47361,HR Overall,0.5308641975308642
6,60cfc5b643d7bd5ab4a47361,FA Overall,0.10588235294117647
7,60cfc5b643d7bd5ab4a47361,CR Overall High Reward,0.3541666666666667
8,60cfc5b643d7bd5ab4a47361,CR Overall Low Reward,0.4667106130520765
9,60cfc5b643d7bd5ab4a47361,CR Ph1 High Reward,0.3637820512820513
10,60cfc5b643d7bd5ab4a47361,CR Ph1 Low Reward,0.5694980694980695
11,60cfc5b643d7bd5ab4a47361,CR Ph2 High Reward,0.4791666666666667
12,60cfc5b643d7bd5ab4a47361,CR Ph2 Low Reward,0.4266409266409267
13,60cfc5b643d7bd5ab4a47361,CR Ph3 High Reward,0.24583333333333332
14,60cfc5b643d7bd5ab4a47361,CR Ph3 Low Reward,0.3991683991683992
15,60cfc5b643d7bd5ab4a47361,DP Overall,1.9971212343039575
16,60cfc5b643d7bd5ab4a47361,DP Overall High Reward,2.3899365506116097
17,60cfc5b643d7bd5ab4a47361,DP Overall Low Reward,1.931425579679709
18,60cfc5b643d7bd5ab4a47361,DP Ph1 High Reward,2.4153103813970094
19,60cfc5b643d7bd5ab4a47361,DP Ph1 Low Reward,2.2481006046532337
20,60cfc5b643d7bd5ab4a47361,DP Ph2 High Reward,2.7124316847091103
21,60cfc5b643d7bd5ab4a47361,DP Ph2 Low Reward,1.820159845944305
22,60cfc5b643d7bd5ab4a47361,DP Ph3 High Reward,2.0851678265924773
23,60cfc5b643d7bd5ab4a47361,DP Ph3 Low Reward,1.7457858008253704
24,60cfc5b643d7bd5ab4a47361,PHQ Score,3
25,60cfc5b643d7bd5ab4a47361,PHQ Attention Check,1
26,60cfc5b643d7bd5ab4a47361,Memory Test RT,1651.3903614480093
27,60cfc5b643d7bd5ab4a47361,Rewarded Category,Object
0,5fe7373a4b3bdc5378e78245,Age,26
1,5fe7373a4b3bdc5378e78245,Sex,SexMale
2,5fe7373a4b3bdc5378e78245,Overall Match Accuracy,0.5520833333333334
3,5fe7373a4b3bdc5378e78245,Overall Match RT,1537.124719100052
4,5fe7373a4b3bdc5378e78245,CR Overall,0.29391390400791684
5,5fe7373a4b3bdc5378e78245,HR Overall,0.3404255319148936
6,5fe7373a4b3bdc5378e78245,FA Overall,0.046511627906976744
7,5fe7373a4b3bdc5378e78245,CR Overall High Reward,0.22189922480620156
8,5fe7373a4b3bdc5378e78245,CR Overall Low Reward,0.3680485338725986
9,5fe7373a4b3bdc5378e78245,CR Ph1 High Reward,0.24273255813953487
10,5fe7373a4b3bdc5378e78245,CR Ph1 Low Reward,0.26245847176079734
11,5fe7373a4b3bdc5378e78245,CR Ph2 High Reward,0.24273255813953487
12,5fe7373a4b3bdc5378e78245,CR Ph2 Low Reward,0.5392441860465116
13,5fe7373a4b3bdc5378e78245,CR Ph3 High Reward,0.18023255813953487
14,5fe7373a4b3bdc5378e78245,CR Ph3 Low Reward,0.28924418604651164
15,5fe7373a4b3bdc5378e78245,DP Overall,1.9389150083123055
16,5fe7373a4b3bdc5378e78245,DP Overall High Reward,1.5905161888099713
17,5fe7373a4b3bdc5378e78245,DP Overall Low Reward,2.3865273710100685
18,5fe7373a4b3bdc5378e78245,DP Ph1 High Reward,1.6530732973296614
19,5fe7373a4b3bdc5378e78245,DP Ph1 Low Reward,2.0960521748845187
20,5fe7373a4b3bdc5378e78245,DP Ph2 High Reward,1.6530732973296614
21,5fe7373a4b3bdc5378e78245,DP Ph2 Low Reward,2.826602953857856
22,5fe7373a4b3bdc5378e78245,DP Ph3 High Reward,1.4559136102369674
23,5fe7373a4b3bdc5378e78245,DP Ph3 Low Reward,2.1733147292029655
24,5fe7373a4b3bdc5378e78245,PHQ Score,3
25,5fe7373a4b3bdc5378e78245,PHQ Attention Check,1
26,5fe7373a4b3bdc5378e78245,Memory Test RT,1408.211666666468
27,5fe7373a4b3bdc5378e78245,Rewarded Category,Object
0,5aec7ef88db5b00001ada1b9,Age,29
1,5aec7ef88db5b00001ada1b9,Sex,SexFemale
2,5aec7ef88db5b00001ada1b9,Overall Match Accuracy,0.5729166666666666
3,5aec7ef88db5b00001ada1b9,Overall Match RT,1372.5373958333194
4,5aec7ef88db5b00001ada1b9,CR Overall,0.2708573072497123
5,5aec7ef88db5b00001ada1b9,HR Overall,0.5113636363636364
6,5aec7ef88db5b00001ada1b9,FA Overall,0.24050632911392406
7,5aec7ef88db5b00001ada1b9,CR Overall High Reward,0.41192411924119243
8,5aec7ef88db5b00001ada1b9,CR Overall Low Reward,0.12729498164014688
9,5aec7ef88db5b00001ada1b9,CR Ph1 High Reward,0.41986062717770034
10,5aec7ef88db5b00001ada1b9,CR Ph1 Low Reward,0.16140350877192983
11,5aec7ef88db5b00001ada1b9,CR Ph2 High Reward,0.30081300813008127
12,5aec7ef88db5b00001ada1b9,CR Ph2 Low Reward,-0.02834008097165991
13,5aec7ef88db5b00001ada1b9,CR Ph3 High Reward,0.5091463414634146
14,5aec7ef88db5b00001ada1b9,CR Ph3 Low Reward,0.22807017543859648
15,5aec7ef88db5b00001ada1b9,DP Overall,1.3792174913224264
16,5aec7ef88db5b00001ada1b9,DP Overall High Reward,1.7756713529195505
17,5aec7ef88db5b00001ada1b9,DP Overall Low Reward,1.133653330913757
18,5aec7ef88db5b00001ada1b9,DP Ph1 High Reward,1.8031887311512969
19,5aec7ef88db5b00001ada1b9,DP Ph1 Low Reward,1.2614898382370563
20,5aec7ef88db5b00001ada1b9,DP Ph2 High Reward,1.4237890277685732
21,5aec7ef88db5b00001ada1b9,DP Ph2 Low Reward,-0.6275623913489717
22,5aec7ef88db5b00001ada1b9,DP Ph3 High Reward,2.1645686284864776
23,5aec7ef88db5b00001ada1b9,DP Ph3 Low Reward,1.4757970676641656
24,5aec7ef88db5b00001ada1b9,PHQ Score,1
25,5aec7ef88db5b00001ada1b9,PHQ Attention Check,1
26,5aec7ef88db5b00001ada1b9,Memory Test RT,1625.7092215568816
27,5aec7ef88db5b00001ada1b9,Rewarded Category,Animal
0,5be1f0b7b77afc0001bb9b06,Age,29
1,5be1f0b7b77afc0001bb9b06,Sex,SexFemale
2,5be1f0b7b77afc0001bb9b06,Overall Match Accuracy,0.4791666666666667
3,5be1f0b7b77afc0001bb9b06,Overall Match RT,1535.3578947393519
4,5be1f0b7b77afc0001bb9b06,CR Overall,0.5611111111111111
5,5be1f0b7b77afc0001bb9b06,HR Overall,0.9111111111111111
6,5be1f0b7b77afc0001bb9b06,FA Overall,0.35
7,5be1f0b7b77afc0001bb9b06,CR Overall High Reward,0.6973684210526315
8,5be1f0b7b77afc0001bb9b06,CR Overall Low Reward,0.3846153846153846
9,5be1f0b7b77afc0001bb9b06,CR Ph1 High Reward,0.75
10,5be1f0b7b77afc0001bb9b06,CR Ph1 Low Reward,0.40909090909090906
11,5be1f0b7b77afc0001bb9b06,CR Ph2 High Reward,0.75
12,5be1f0b7b77afc0001bb9b06,CR Ph2 Low Reward,0.25
13,5be1f0b7b77afc0001bb9b06,CR Ph3 High Reward,0.5833333333333334
14,5be1f0b7b77afc0001bb9b06,CR Ph3 Low Reward,0.5
15,5be1f0b7b77afc0001bb9b06,DP Overall,2.404755862476999
16,5be1f0b7b77afc0001bb9b06,DP Overall High Reward,2.9784894491488165
17,5be1f0b7b77afc0001bb9b06,DP Overall Low Reward,1.8681589350076988
18,5be1f0b7b77afc0001bb9b06,DP Ph1 High Reward,3.743765941740147
19,5be1f0b7b77afc0001bb9b06,DP Ph1 Low Reward,2.0061745860400015
20,5be1f0b7b77afc0001bb9b06,DP Ph2 High Reward,3.743765941740147
21,5be1f0b7b77afc0001bb9b06,DP Ph2 Low Reward,1.3133809198203332
22,5be1f0b7b77afc0001bb9b06,DP Ph3 High Reward,2.3134271054551028
23,5be1f0b7b77afc0001bb9b06,DP Ph3 Low Reward,3.011983222826613
24,5be1f0b7b77afc0001bb9b06,PHQ Score,1
25,5be1f0b7b77afc0001bb9b06,PHQ Attention Check,1
26,5be1f0b7b77afc0001bb9b06,Memory Test RT,2135.1446153824145
27,5be1f0b7b77afc0001bb9b06,Rewarded Category,Animal
0,60ccf1956db6411368cd3792,Age,20
1,60ccf1956db6411368cd3792,Sex,SexFemale
2,60ccf1956db6411368cd3792,Overall Match Accuracy,0.4583333333333333
3,60ccf1956db6411368cd3792,Overall Match RT,1679.8833333340783
4,60ccf1956db6411368cd3792,CR Overall,0.2574313753377898
5,60ccf1956db6411368cd3792,HR Overall,0.2911392405063291
6,60ccf1956db6411368cd3792,FA Overall,0.033707865168539325
7,60ccf1956db6411368cd3792,CR Overall High Reward,0.3492822966507177
8,60ccf1956db6411368cd3792,CR Overall Low Reward,0.17289972899728998
9,60ccf1956db6411368cd3792,CR Ph1 High Reward,0.4160839160839161
10,60ccf1956db6411368cd3792,CR Ph1 Low Reward,0.0611111111111111
11,60ccf1956db6411368cd3792,CR Ph2 High Reward,0.4160839160839161
12,60ccf1956db6411368cd3792,CR Ph2 Low Reward,0.17777777777777778
13,60ccf1956db6411368cd3792,CR Ph3 High Reward,0.20454545454545453
14,60ccf1956db6411368cd3792,CR Ph3 Low Reward,0.2634920634920635
15,60ccf1956db6411368cd3792,DP Overall,1.9494747375820118
16,60ccf1956db6411368cd3792,DP Overall High Reward,2.0949059471995186
17,60ccf1956db6411368cd3792,DP Overall Low Reward,1.819708888599952
18,60ccf1956db6411368cd3792,DP Ph1 High Reward,2.2655066641828774
19,60ccf1956db6411368cd3792,DP Ph1 Low Reward,1.2588121417614293
20,60ccf1956db6411368cd3792,DP Ph2 High Reward,2.2655066641828774
21,60ccf1956db6411368cd3792,DP Ph2 Low Reward,1.8375720744675916
22,60ccf1956db6411368cd3792,DP Ph3 High Reward,1.6815223138806334
23,60ccf1956db6411368cd3792,DP Ph3 Low Reward,2.115237364720897
24,60ccf1956db6411368cd3792,PHQ Score,1
