,UserID,Condition,Value
23,60dcdae92191e4a910e4f4f2,PHQ Attention Check,1
24,60dcdae92191e4a910e4f4f2,Memory Test RT,3109.2114406766023
25,60dcdae92191e4a910e4f4f2,Memory Certainty Count,"      response
0.0         17
12.0        32
24.0        64
48.0       112
60.0        10
72.0         1"
26,60dcdae92191e4a910e4f4f2,Memory Certainty Correct Count,"      response
0.0         17
12.0        28
24.0        42
48.0        82
60.0        10
72.0         1"
27,60dcdae92191e4a910e4f4f2,Rewarded Category,Animal
28,60dcdae92191e4a910e4f4f2,End Survey,"{""Q0"":""Not particularly"",""Q1"":""Seeing what I remembered"",""Q2"":""3""}"
29,60dcdae92191e4a910e4f4f2,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5f4c91ba4739668bccaa0d13,Overall PC,0.7791666666666667
1,5f4c91ba4739668bccaa0d13,Age,30
2,5f4c91ba4739668bccaa0d13,Sex,SexMale
3,5f4c91ba4739668bccaa0d13,Bonus,5.25
4,5f4c91ba4739668bccaa0d13,Overall Match Accuracy,0.9
5,5f4c91ba4739668bccaa0d13,Overall Match RT,448.4642857142857
6,5f4c91ba4739668bccaa0d13,CR Overall,0.5583333333333333
7,5f4c91ba4739668bccaa0d13,HR Overall,0.6666666666666666
8,5f4c91ba4739668bccaa0d13,FA Overall,0.10833333333333334
9,5f4c91ba4739668bccaa0d13,CR Overall High Reward,0.5833333333333333
10,5f4c91ba4739668bccaa0d13,CR Overall Low Reward,0.5333333333333333
11,5f4c91ba4739668bccaa0d13,CR Ph1 High Reward,0.65
12,5f4c91ba4739668bccaa0d13,CR Ph1 Low Reward,0.4666666666666667
13,5f4c91ba4739668bccaa0d13,CR Ph2 High Reward,0.5166666666666666
14,5f4c91ba4739668bccaa0d13,CR Ph2 Low Reward,0.6
15,5f4c91ba4739668bccaa0d13,DP Overall,2.337737867739504
16,5f4c91ba4739668bccaa0d13,DP Overall High Reward,2.3309126172067214
17,5f4c91ba4739668bccaa0d13,DP Overall Low Reward,2.426348367329433
18,5f4c91ba4739668bccaa0d13,DP Ph1 High Reward,2.5510025105394916
19,5f4c91ba4739668bccaa0d13,DP Ph1 Low Reward,2.2561714053470747
20,5f4c91ba4739668bccaa0d13,DP Ph2 High Reward,2.1385007257781896
21,5f4c91ba4739668bccaa0d13,DP Ph2 Low Reward,2.605470446029933
22,5f4c91ba4739668bccaa0d13,PHQ Score,2
23,5f4c91ba4739668bccaa0d13,PHQ Attention Check,1
24,5f4c91ba4739668bccaa0d13,Memory Test RT,3126.920833333333
25,5f4c91ba4739668bccaa0d13,Memory Certainty Count,"      response
0.0         59
12.0        24
24.0        10
48.0        17
60.0        58
72.0        72"
26,5f4c91ba4739668bccaa0d13,Memory Certainty Correct Count,"      response
0.0         56
12.0        15
24.0         9
48.0        13
60.0        43
72.0        51"
27,5f4c91ba4739668bccaa0d13,Rewarded Category,Animal
28,5f4c91ba4739668bccaa0d13,End Survey,"{""Q0"":""Not very, I expected something like this."",""Q1"":""Gut feeling."",""Q2"":""4""}"
29,5f4c91ba4739668bccaa0d13,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals""}"
0,616d3d7cbf9e78d1a6e3219e,Overall PC,0.8734177215189873
1,616d3d7cbf9e78d1a6e3219e,Age,19
2,616d3d7cbf9e78d1a6e3219e,Sex,SexFemale
3,616d3d7cbf9e78d1a6e3219e,Bonus,5.25
4,616d3d7cbf9e78d1a6e3219e,Overall Match Accuracy,0.9166666666666666
5,616d3d7cbf9e78d1a6e3219e,Overall Match RT,423.8904347826281
6,616d3d7cbf9e78d1a6e3219e,CR Overall,0.7474718701039739
7,616d3d7cbf9e78d1a6e3219e,HR Overall,0.7983193277310925
8,616d3d7cbf9e78d1a6e3219e,FA Overall,0.05084745762711865
9,616d3d7cbf9e78d1a6e3219e,CR Overall High Reward,0.6824858757062147
10,616d3d7cbf9e78d1a6e3219e,CR Overall Low Reward,0.8135593220338984
11,616d3d7cbf9e78d1a6e3219e,CR Ph1 High Reward,0.6824858757062147
12,616d3d7cbf9e78d1a6e3219e,CR Ph1 Low Reward,0.8491525423728814
13,616d3d7cbf9e78d1a6e3219e,CR Ph2 High Reward,0.6824858757062147
14,616d3d7cbf9e78d1a6e3219e,CR Ph2 Low Reward,0.7767387492694331
15,616d3d7cbf9e78d1a6e3219e,DP Overall,3.166100137947058
16,616d3d7cbf9e78d1a6e3219e,DP Overall High Reward,2.942255880650355
17,616d3d7cbf9e78d1a6e3219e,DP Overall Low Reward,3.451487047155203
18,616d3d7cbf9e78d1a6e3219e,DP Ph1 High Reward,2.942255880650355
19,616d3d7cbf9e78d1a6e3219e,DP Ph1 Low Reward,3.6514224719422685
20,616d3d7cbf9e78d1a6e3219e,DP Ph2 High Reward,2.942255880650355
21,616d3d7cbf9e78d1a6e3219e,DP Ph2 Low Reward,3.2827094939137624
22,616d3d7cbf9e78d1a6e3219e,PHQ Score,2
23,616d3d7cbf9e78d1a6e3219e,PHQ Attention Check,1
24,616d3d7cbf9e78d1a6e3219e,Memory Test RT,2552.425738396609
25,616d3d7cbf9e78d1a6e3219e,Memory Certainty Count,"      response
0.0          1
12.0        73
24.0        27
48.0        35
60.0       100
72.0         1"
26,616d3d7cbf9e78d1a6e3219e,Memory Certainty Correct Count,"      response
0.0          1
12.0        72
24.0        22
48.0        27
60.0        84
72.0         1"
27,616d3d7cbf9e78d1a6e3219e,Rewarded Category,Animal
28,616d3d7cbf9e78d1a6e3219e,End Survey,"{""Q0"":""Not too surprised"",""Q1"":""Didn't really have a strategy, just tried and remember as I went along"",""Q2"":""3""}"
29,616d3d7cbf9e78d1a6e3219e,End Survey2,"{""Q0"":""Yes"",""Q1"":""I did not notice""}"
0,5c6bfbfc4cd4200001687ebc,Overall PC,0.7647058823529411
1,5c6bfbfc4cd4200001687ebc,Age,29
2,5c6bfbfc4cd4200001687ebc,Sex,SexFemale
3,5c6bfbfc4cd4200001687ebc,Bonus,0
4,5c6bfbfc4cd4200001687ebc,Overall Match Accuracy,0.8916666666666667
5,5c6bfbfc4cd4200001687ebc,Overall Match RT,410.500000000001
6,5c6bfbfc4cd4200001687ebc,CR Overall,0.5294117647058824
7,5c6bfbfc4cd4200001687ebc,HR Overall,0.7142857142857143
8,5c6bfbfc4cd4200001687ebc,FA Overall,0.18487394957983194
9,5c6bfbfc4cd4200001687ebc,CR Overall High Reward,0.5457627118644068
10,5c6bfbfc4cd4200001687ebc,CR Overall Low Reward,0.5104519774011299
11,5c6bfbfc4cd4200001687ebc,CR Ph1 High Reward,0.5457627118644068
12,5c6bfbfc4cd4200001687ebc,CR Ph1 Low Reward,0.6166666666666666
13,5c6bfbfc4cd4200001687ebc,CR Ph2 High Reward,0.5457627118644068
14,5c6bfbfc4cd4200001687ebc,CR Ph2 Low Reward,0.40057471264367817
15,5c6bfbfc4cd4200001687ebc,DP Overall,2.1342298986107764
16,5c6bfbfc4cd4200001687ebc,DP Overall High Reward,2.1742073667509456
17,5c6bfbfc4cd4200001687ebc,DP Overall Low Reward,2.1874285089198544
18,5c6bfbfc4cd4200001687ebc,DP Ph1 High Reward,2.1742073667509456
19,5c6bfbfc4cd4200001687ebc,DP Ph1 Low Reward,2.4870668715196786
20,5c6bfbfc4cd4200001687ebc,DP Ph2 High Reward,2.1742073667509456
21,5c6bfbfc4cd4200001687ebc,DP Ph2 Low Reward,1.905280109862576
22,5c6bfbfc4cd4200001687ebc,PHQ Score,1
23,5c6bfbfc4cd4200001687ebc,PHQ Attention Check,1
24,5c6bfbfc4cd4200001687ebc,Memory Test RT,2731.613445378152
25,5c6bfbfc4cd4200001687ebc,Memory Certainty Count,"      response
0.0         57
12.0        25
24.0        25
48.0        21
60.0        15
72.0        95"
26,5c6bfbfc4cd4200001687ebc,Memory Certainty Correct Count,"      response
0.0         50
12.0        18
24.0        17
48.0         9
60.0        13
72.0        75"
27,5c6bfbfc4cd4200001687ebc,Rewarded Category,Animal
28,5c6bfbfc4cd4200001687ebc,End Survey,"{""Q0"":""Very surprised, I thought it would be the same test as yesterday"",""Q1"":""Not sure if I had one. Relied on gut instinct on instantly seeing the picture as to whether I remembered a colour/distinctive feature "",""Q2"":""2""}"
29,5c6bfbfc4cd4200001687ebc,End Survey2,"{""Q0"":""Yes"",""Q1"":""No, but I feel like I enjoyed and maybe remembered the animals more cause they're more interesting to view""}"
0,613b0b6df72be83b35d16c6c,Overall PC,0.6137339055793991
1,613b0b6df72be83b35d16c6c,Age,29
2,613b0b6df72be83b35d16c6c,Sex,SexFemale
3,613b0b6df72be83b35d16c6c,Bonus,5.25
4,613b0b6df72be83b35d16c6c,Overall Match Accuracy,0.9166666666666666
5,613b0b6df72be83b35d16c6c,Overall Match RT,438.3535087720344
6,613b0b6df72be83b35d16c6c,CR Overall,0.22883480825958702
7,613b0b6df72be83b35d16c6c,HR Overall,0.5916666666666667
8,613b0b6df72be83b35d16c6c,FA Overall,0.36283185840707965
9,613b0b6df72be83b35d16c6c,CR Overall High Reward,0.2385057471264368
10,613b0b6df72be83b35d16c6c,CR Overall Low Reward,0.21818181818181814
11,613b0b6df72be83b35d16c6c,CR Ph1 High Reward,0.32183908045977005
12,613b0b6df72be83b35d16c6c,CR Ph1 Low Reward,0.3181818181818181
13,613b0b6df72be83b35d16c6c,CR Ph2 High Reward,0.15517241379310343
14,613b0b6df72be83b35d16c6c,CR Ph2 Low Reward,0.11818181818181817
15,613b0b6df72be83b35d16c6c,DP Overall,1.2071384516363615
16,613b0b6df72be83b35d16c6c,DP Overall High Reward,1.2388936678829416
17,613b0b6df72be83b35d16c6c,DP Overall Low Reward,1.1729414337193513
18,613b0b6df72be83b35d16c6c,DP Ph1 High Reward,1.4851404508995592
19,613b0b6df72be83b35d16c6c,DP Ph1 Low Reward,1.4798112993098087
20,613b0b6df72be83b35d16c6c,DP Ph2 High Reward,0.9771689637986468
21,613b0b6df72be83b35d16c6c,DP Ph2 Low Reward,0.8378726542103215
22,613b0b6df72be83b35d16c6c,PHQ Score,1
23,613b0b6df72be83b35d16c6c,PHQ Attention Check,1
24,613b0b6df72be83b35d16c6c,Memory Test RT,3119.324034334892
25,613b0b6df72be83b35d16c6c,Memory Certainty Count,"      response
0.0         44
12.0        44
24.0        24
48.0        37
60.0        52
72.0        32"
26,613b0b6df72be83b35d16c6c,Memory Certainty Correct Count,"      response
0.0         36
12.0        29
24.0         6
48.0        14
60.0        34
72.0        24"
27,613b0b6df72be83b35d16c6c,Rewarded Category,Animal
28,613b0b6df72be83b35d16c6c,End Survey,"{""Q0"":""Very"",""Q1"":""Tried to recall images that stood out from day 1"",""Q2"":""4""}"
29,613b0b6df72be83b35d16c6c,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5ede8dcc0c12011138e3b98d,Overall PC,0.6470588235294118
1,5ede8dcc0c12011138e3b98d,Age,33
2,5ede8dcc0c12011138e3b98d,Sex,SexMale
3,5ede8dcc0c12011138e3b98d,Bonus,0.25
4,5ede8dcc0c12011138e3b98d,Overall Match Accuracy,0.85
5,5ede8dcc0c12011138e3b98d,Overall Match RT,450.65588235303613
6,5ede8dcc0c12011138e3b98d,CR Overall,0.29364406779661023
7,5ede8dcc0c12011138e3b98d,HR Overall,0.675
8,5ede8dcc0c12011138e3b98d,FA Overall,0.3813559322033898
9,5ede8dcc0c12011138e3b98d,CR Overall High Reward,0.22183908045977008
10,5ede8dcc0c12011138e3b98d,CR Overall Low Reward,0.36666666666666664
11,5ede8dcc0c12011138e3b98d,CR Ph1 High Reward,0.32183908045977005
12,5ede8dcc0c12011138e3b98d,CR Ph1 Low Reward,0.35000000000000003
13,5ede8dcc0c12011138e3b98d,CR Ph2 High Reward,0.1218390804597701
14,5ede8dcc0c12011138e3b98d,CR Ph2 Low Reward,0.38333333333333336
15,5ede8dcc0c12011138e3b98d,DP Overall,1.4041241259383674
16,5ede8dcc0c12011138e3b98d,DP Overall High Reward,1.1887009864789415
17,5ede8dcc0c12011138e3b98d,DP Overall Low Reward,1.6584648655807177
18,5ede8dcc0c12011138e3b98d,DP Ph1 High Reward,1.4851404508995592
19,5ede8dcc0c12011138e3b98d,DP Ph1 Low Reward,1.600341699999818
20,5ede8dcc0c12011138e3b98d,DP Ph2 High Reward,0.8600246286866914
21,5ede8dcc0c12011138e3b98d,DP Ph2 Low Reward,1.7186515543763996
22,5ede8dcc0c12011138e3b98d,PHQ Score,0
23,5ede8dcc0c12011138e3b98d,PHQ Attention Check,1
24,5ede8dcc0c12011138e3b98d,Memory Test RT,2902.0777310925623
25,5ede8dcc0c12011138e3b98d,Memory Certainty Count,"      response
0.0         52
12.0        45
24.0        29
48.0        56
60.0        41
72.0        15"
26,5ede8dcc0c12011138e3b98d,Memory Certainty Correct Count,"      response
0.0         40
12.0        29
24.0        12
48.0        29
60.0        32
72.0        12"
27,5ede8dcc0c12011138e3b98d,Rewarded Category,Animal
28,5ede8dcc0c12011138e3b98d,End Survey,"{""Q0"":""Not surprised at all really"",""Q1"":""I mostly remembered things by colour "",""Q2"":""5""}"
29,5ede8dcc0c12011138e3b98d,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,616d3b14f8c601f7bc77a159,Overall PC,0.5941422594142259
1,616d3b14f8c601f7bc77a159,Age,27
2,616d3b14f8c601f7bc77a159,Sex,SexFemale
3,616d3b14f8c601f7bc77a159,Bonus,5.25
4,616d3b14f8c601f7bc77a159,Overall Match Accuracy,0.9333333333333333
5,616d3b14f8c601f7bc77a159,Overall Match RT,389.6940170939152
6,616d3b14f8c601f7bc77a159,CR Overall,0.18900560224089635
7,616d3b14f8c601f7bc77a159,HR Overall,0.5083333333333333
8,616d3b14f8c601f7bc77a159,FA Overall,0.31932773109243695
9,616d3b14f8c601f7bc77a159,CR Overall High Reward,0.35000000000000003
10,616d3b14f8c601f7bc77a159,CR Overall Low Reward,0.025988700564971767
11,616d3b14f8c601f7bc77a159,CR Ph1 High Reward,0.49999999999999994
12,616d3b14f8c601f7bc77a159,CR Ph1 Low Reward,0.05932203389830509
13,616d3b14f8c601f7bc77a159,CR Ph2 High Reward,0.2
14,616d3b14f8c601f7bc77a159,CR Ph2 Low Reward,-0.007344632768361559
15,616d3b14f8c601f7bc77a159,DP Overall,1.0950514700601932
16,616d3b14f8c601f7bc77a159,DP Overall High Reward,1.6306773518973654
17,616d3b14f8c601f7bc77a159,DP Overall Low Reward,0.3803610077558811
18,616d3b14f8c601f7bc77a159,DP Ph1 High Reward,2.0371480742175563
19,616d3b14f8c601f7bc77a159,DP Ph1 Low Reward,0.5795562829588958
20,616d3b14f8c601f7bc77a159,DP Ph2 High Reward,1.213685353443194
21,616d3b14f8c601f7bc77a159,DP Ph2 Low Reward,-0.2016276460840691
22,616d3b14f8c601f7bc77a159,PHQ Score,1
23,616d3b14f8c601f7bc77a159,PHQ Attention Check,1
24,616d3b14f8c601f7bc77a159,Memory Test RT,3328.258995816548
25,616d3b14f8c601f7bc77a159,Memory Certainty Count,"      response
0.0         29
12.0        58
24.0        12
36.0         1
48.0        25
60.0        68
72.0        46"
26,616d3b14f8c601f7bc77a159,Memory Certainty Correct Count,"      response
0.0         26
12.0        31
24.0         4
48.0         9
60.0        39
72.0        33"
27,616d3b14f8c601f7bc77a159,Rewarded Category,Object
28,616d3b14f8c601f7bc77a159,End Survey,"{""Q0"":""I was surprised, didn't expect it to be on memory"",""Q1"":""Trying to think if i recognised the image  if i did it was from yesterday "",""Q2"":""4""}"
29,616d3b14f8c601f7bc77a159,End Survey2,"{""Q0"":""I did notice this"",""Q1"":""I think it was Animals, but i am not 100% sure on that""}"
0,5c73d77c4b6251000107a5c2,Overall PC,0.6485355648535565
1,5c73d77c4b6251000107a5c2,Age,25
2,5c73d77c4b6251000107a5c2,Sex,SexMale
3,5c73d77c4b6251000107a5c2,Bonus,5.25
4,5c73d77c4b6251000107a5c2,Overall Match Accuracy,0.9333333333333333
5,5c73d77c4b6251000107a5c2,Overall Match RT,437.51724137930984
6,5c73d77c4b6251000107a5c2,CR Overall,0.29936974789915966
7,5c73d77c4b6251000107a5c2,HR Overall,0.375
8,5c73d77c4b6251000107a5c2,FA Overall,0.07563025210084033
9,5c73d77c4b6251000107a5c2,CR Overall High Reward,0.25
10,5c73d77c4b6251000107a5c2,CR Overall Low Reward,0.3480225988700565
11,5c73d77c4b6251000107a5c2,CR Ph1 High Reward,0.4
12,5c73d77c4b6251000107a5c2,CR Ph1 Low Reward,0.3813559322033898
13,5c73d77c4b6251000107a5c2,CR Ph2 High Reward,0.1
14,5c73d77c4b6251000107a5c2,CR Ph2 Low Reward,0.31468926553672316
15,5c73d77c4b6251000107a5c2,DP Overall,1.7847640545162744
16,5c73d77c4b6251000107a5c2,DP Overall High Reward,1.9314377356898431
17,5c73d77c4b6251000107a5c2,DP Overall Low Reward,1.7660202908527263
18,5c73d77c4b6251000107a5c2,DP Ph1 High Reward,2.3375904842718476
19,5c73d77c4b6251000107a5c2,DP Ph1 Low Reward,1.8513283777043914
20,5c73d77c4b6251000107a5c2,DP Ph2 High Reward,1.3680742374216344
21,5c73d77c4b6251000107a5c2,DP Ph2 Low Reward,1.679206543772137
22,5c73d77c4b6251000107a5c2,PHQ Score,0
23,5c73d77c4b6251000107a5c2,PHQ Attention Check,1
24,5c73d77c4b6251000107a5c2,Memory Test RT,2050.305439330543
25,5c73d77c4b6251000107a5c2,Memory Certainty Count,"      response
0.0         43
12.0         7
24.0         4
60.0        24
72.0       161"
26,5c73d77c4b6251000107a5c2,Memory Certainty Correct Count,"      response
0.0         37
12.0         5
24.0         3
60.0        13
72.0        97"
27,5c73d77c4b6251000107a5c2,Rewarded Category,Animal
28,5c73d77c4b6251000107a5c2,End Survey,"{""Q0"":""Not very surprised."",""Q1"":""I didn't have a strategy – I remembered the visuals from the test yesterday when they appeared in the memory test."",""Q2"":""3""}"
29,5c73d77c4b6251000107a5c2,End Survey2,"{""Q0"":""Yes"",""Q1"":""No I didn't notice which one was rewarded with a higher bonus.""}"
0,5f38251e3cec500d267efb92,Overall PC,0.8333333333333334
1,5f38251e3cec500d267efb92,Age,20
2,5f38251e3cec500d267efb92,Sex,SexMale
3,5f38251e3cec500d267efb92,Bonus,5.25
4,5f38251e3cec500d267efb92,Overall Match Accuracy,0.9416666666666667
5,5f38251e3cec500d267efb92,Overall Match RT,372.93965517652447
6,5f38251e3cec500d267efb92,CR Overall,0.6666666666666667
7,5f38251e3cec500d267efb92,HR Overall,0.7666666666666667
8,5f38251e3cec500d267efb92,FA Overall,0.1
9,5f38251e3cec500d267efb92,CR Overall High Reward,0.7166666666666667
10,5f38251e3cec500d267efb92,CR Overall Low Reward,0.6166666666666667
11,5f38251e3cec500d267efb92,CR Ph1 High Reward,0.8666666666666667
12,5f38251e3cec500d267efb92,CR Ph1 Low Reward,0.7666666666666667
13,5f38251e3cec500d267efb92,CR Ph2 High Reward,0.5666666666666667
14,5f38251e3cec500d267efb92,CR Ph2 Low Reward,0.4666666666666667
15,5f38251e3cec500d267efb92,DP Overall,2.684480629554784
16,5f38251e3cec500d267efb92,DP Overall High Reward,3.204541077723417
17,5f38251e3cec500d267efb92,DP Overall Low Reward,2.4228182462598684
18,5f38251e3cec500d267efb92,DP Ph1 High Reward,3.87314838603376
19,5f38251e3cec500d267efb92,DP Ph1 Low Reward,3.1620413449589653
20,5f38251e3cec500d267efb92,DP Ph2 High Reward,2.764082703734077
21,5f38251e3cec500d267efb92,DP Ph2 Low Reward,1.9789640461663862
22,5f38251e3cec500d267efb92,PHQ Score,2
23,5f38251e3cec500d267efb92,PHQ Attention Check,1
24,5f38251e3cec500d267efb92,Memory Test RT,2412.310833330949
25,5f38251e3cec500d267efb92,Memory Certainty Count,"      response
0.0         77
12.0        17
24.0        10
48.0        47
60.0        54
72.0        35"
26,5f38251e3cec500d267efb92,Memory Certainty Correct Count,"      response
0.0         74
12.0        14
24.0         4
48.0        32
60.0        43
72.0        33"
27,5f38251e3cec500d267efb92,Rewarded Category,Object
28,5f38251e3cec500d267efb92,End Survey,"{""Q0"":""I was moderately surprised by the memory test"",""Q1"":""I did not have a strategy, I just tried to see if I recognised the pictures"",""Q2"":""3""}"
29,5f38251e3cec500d267efb92,End Survey2,"{""Q0"":""Yes"",""Q1"":""Objects""}"
0,6050835a7dbf1e0d8bef47d0,Overall PC,0.6485355648535565
1,6050835a7dbf1e0d8bef47d0,Age,23
2,6050835a7dbf1e0d8bef47d0,Sex,SexMale
3,6050835a7dbf1e0d8bef47d0,Bonus,5.25
4,6050835a7dbf1e0d8bef47d0,Overall Match Accuracy,0.9
5,6050835a7dbf1e0d8bef47d0,Overall Match RT,452.3185840707965
6,6050835a7dbf1e0d8bef47d0,CR Overall,0.29859943977591036
7,6050835a7dbf1e0d8bef47d0,HR Overall,0.4666666666666667
8,6050835a7dbf1e0d8bef47d0,FA Overall,0.16806722689075632
9,6050835a7dbf1e0d8bef47d0,CR Overall High Reward,0.25
10,6050835a7dbf1e0d8bef47d0,CR Overall Low Reward,0.34689265536723163
11,6050835a7dbf1e0d8bef47d0,CR Ph1 High Reward,0.25
12,6050835a7dbf1e0d8bef47d0,CR Ph1 Low Reward,0.280225988700565
13,6050835a7dbf1e0d8bef47d0,CR Ph2 High Reward,0.25
14,6050835a7dbf1e0d8bef47d0,CR Ph2 Low Reward,0.4135593220338983
15,6050835a7dbf1e0d8bef47d0,DP Overall,1.5366994343154186
16,6050835a7dbf1e0d8bef47d0,DP Overall High Reward,1.4341857934875735
17,6050835a7dbf1e0d8bef47d0,DP Overall Low Reward,1.6384683925490533
18,6050835a7dbf1e0d8bef47d0,DP Ph1 High Reward,1.4341857934875735
19,6050835a7dbf1e0d8bef47d0,DP Ph1 Low Reward,1.460690944452439
20,6050835a7dbf1e0d8bef47d0,DP Ph2 High Reward,1.4341857934875735
21,6050835a7dbf1e0d8bef47d0,DP Ph2 Low Reward,1.8133273387822832
22,6050835a7dbf1e0d8bef47d0,PHQ Score,0
23,6050835a7dbf1e0d8bef47d0,PHQ Attention Check,1
24,6050835a7dbf1e0d8bef47d0,Memory Test RT,2659.4100418410044
25,6050835a7dbf1e0d8bef47d0,Memory Certainty Count,"      response
0.0         24
12.0        16
24.0        36
48.0        41
60.0        84
72.0        38"
26,6050835a7dbf1e0d8bef47d0,Memory Certainty Correct Count,"      response
0.0         24
12.0        13
24.0        19
48.0        13
60.0        57
72.0        29"
27,6050835a7dbf1e0d8bef47d0,Rewarded Category,Object
28,6050835a7dbf1e0d8bef47d0,End Survey,"{""Q0"":""Farily suprised, I did not think what task I would face today"",""Q1"":""I tried to recall in my mind what I saw previously. "",""Q2"":""5""}"
29,6050835a7dbf1e0d8bef47d0,End Survey2,"{""Q0"":""Yes- animals and tools"",""Q1"":""No""}"
0,61519eceaf231230643bf336,Overall PC,0.620253164556962
1,61519eceaf231230643bf336,Age,31
2,61519eceaf231230643bf336,Sex,SexFemale
3,61519eceaf231230643bf336,Bonus,5.25
4,61519eceaf231230643bf336,Overall Match Accuracy,0.8583333333333333
5,61519eceaf231230643bf336,Overall Match RT,433.58490566045646
6,61519eceaf231230643bf336,CR Overall,0.24077766699900305
7,61519eceaf231230643bf336,HR Overall,0.652542372881356
8,61519eceaf231230643bf336,FA Overall,0.4117647058823529
9,61519eceaf231230643bf336,CR Overall High Reward,0.1942528735632184
10,61519eceaf231230643bf336,CR Overall Low Reward,0.29689265536723164
11,61519eceaf231230643bf336,CR Ph1 High Reward,0.2333333333333334
12,61519eceaf231230643bf336,CR Ph1 Low Reward,0.280225988700565
13,61519eceaf231230643bf336,CR Ph2 High Reward,0.1523809523809524
14,61519eceaf231230643bf336,CR Ph2 Low Reward,0.3135593220338983
15,61519eceaf231230643bf336,DP Overall,1.2452483925035038
16,61519eceaf231230643bf336,DP Overall High Reward,1.2321396496836476
17,61519eceaf231230643bf336,DP Overall Low Reward,1.5058367901559804
18,61519eceaf231230643bf336,DP Ph1 High Reward,1.4199460580856271
19,61519eceaf231230643bf336,DP Ph1 Low Reward,1.460690944452439
20,61519eceaf231230643bf336,DP Ph2 High Reward,1.044954814704301
21,61519eceaf231230643bf336,DP Ph2 Low Reward,1.5504270818311023
22,61519eceaf231230643bf336,PHQ Score,2
23,61519eceaf231230643bf336,PHQ Attention Check,1
24,61519eceaf231230643bf336,Memory Test RT,2522.0451476793373
25,61519eceaf231230643bf336,Memory Certainty Count,"      response
0.0         25
12.0        28
24.0        73
48.0        79
60.0        31
72.0         1"
26,61519eceaf231230643bf336,Memory Certainty Correct Count,"      response
0.0         25
12.0        24
24.0        28
48.0        46
60.0        23
72.0         1"
27,61519eceaf231230643bf336,Rewarded Category,Animal
28,61519eceaf231230643bf336,End Survey,"{""Q0"":""Fairly surprised"",""Q1"":""Could only remember a few so went with my gut on if I'd seen them before."",""Q2"":""4""}"
29,61519eceaf231230643bf336,End Survey2,"{""Q0"":""Yes"",""Q1"":""The animals""}"
0,5e767c26e8230d1f2008f024,Overall PC,0.7541666666666667
1,5e767c26e8230d1f2008f024,Age,33
2,5e767c26e8230d1f2008f024,Sex,SexFemale
3,5e767c26e8230d1f2008f024,Bonus,5.25
4,5e767c26e8230d1f2008f024,Overall Match Accuracy,0.9416666666666667
5,5e767c26e8230d1f2008f024,Overall Match RT,389.3572649574305
6,5e767c26e8230d1f2008f024,CR Overall,0.5083333333333333
7,5e767c26e8230d1f2008f024,HR Overall,0.725
8,5e767c26e8230d1f2008f024,FA Overall,0.21666666666666667
9,5e767c26e8230d1f2008f024,CR Overall High Reward,0.6166666666666667
10,5e767c26e8230d1f2008f024,CR Overall Low Reward,0.4
11,5e767c26e8230d1f2008f024,CR Ph1 High Reward,0.65
12,5e767c26e8230d1f2008f024,CR Ph1 Low Reward,0.41666666666666663
13,5e767c26e8230d1f2008f024,CR Ph2 High Reward,0.5833333333333334
14,5e767c26e8230d1f2008f024,CR Ph2 Low Reward,0.3833333333333333
15,5e767c26e8230d1f2008f024,DP Overall,2.0524371574213633
16,5e767c26e8230d1f2008f024,DP Overall High Reward,2.4228182462598684
17,5e767c26e8230d1f2008f024,DP Overall Low Reward,1.7476560929804688
18,5e767c26e8230d1f2008f024,DP Ph1 High Reward,2.567415356778341
19,5e767c26e8230d1f2008f024,DP Ph1 Low Reward,1.7926750056977332
20,5e767c26e8230d1f2008f024,DP Ph2 High Reward,2.2966073957222215
21,5e767c26e8230d1f2008f024,DP Ph2 Low Reward,1.7029612353652794
22,5e767c26e8230d1f2008f024,PHQ Score,0
23,5e767c26e8230d1f2008f024,PHQ Attention Check,1
24,5e767c26e8230d1f2008f024,Memory Test RT,2788.291666666729
25,5e767c26e8230d1f2008f024,Memory Certainty Count,"      response
0.0         57
12.0        18
24.0        38
48.0        60
60.0        37
72.0        30"
26,5e767c26e8230d1f2008f024,Memory Certainty Correct Count,"      response
0.0         49
12.0        13
24.0        25
48.0        37
60.0        29
72.0        28"
27,5e767c26e8230d1f2008f024,Rewarded Category,Animal
28,5e767c26e8230d1f2008f024,End Survey,"{""Q0"":""i wasn't expecting to have to recall images"",""Q1"":""Tried to recall which were familiar."",""Q2"":""4""}"
29,5e767c26e8230d1f2008f024,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,610999781785d28c94cc0ce3,Overall PC,0.7447698744769874
1,610999781785d28c94cc0ce3,Age,20
2,610999781785d28c94cc0ce3,Sex,SexFemale
3,610999781785d28c94cc0ce3,Bonus,0.25
4,610999781785d28c94cc0ce3,Overall Match Accuracy,0.9166666666666666
5,610999781785d28c94cc0ce3,Overall Match RT,441.5252252140561
6,610999781785d28c94cc0ce3,CR Overall,0.4896358543417366
7,610999781785d28c94cc0ce3,HR Overall,0.7333333333333333
8,610999781785d28c94cc0ce3,FA Overall,0.24369747899159663
