,UserID,Condition,Value
28,61583e5838de2383e5d85e8e,End Survey,"{""Q0"":""I thought that might have been part of test 1 so not very surprised "",""Q1"":""Recognition vs items I was surprised to see; making me believe they weren't present yesterday"",""Q2"":""3""}"
29,61583e5838de2383e5d85e8e,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals ""}"
0,6156edc7c1e67f1d5b4217b1,Overall PC,0.82
1,6156edc7c1e67f1d5b4217b1,Age,31
2,6156edc7c1e67f1d5b4217b1,Sex,SexMale
3,6156edc7c1e67f1d5b4217b1,Bonus,5.25
4,6156edc7c1e67f1d5b4217b1,Overall Match Accuracy,0.9833333333333333
5,6156edc7c1e67f1d5b4217b1,Overall Match RT,386.12605042016804
6,6156edc7c1e67f1d5b4217b1,CR Overall,0.6324692223000701
7,6156edc7c1e67f1d5b4217b1,HR Overall,0.6907216494845361
8,6156edc7c1e67f1d5b4217b1,FA Overall,0.05825242718446602
9,6156edc7c1e67f1d5b4217b1,CR Overall High Reward,0.5975177304964538
10,6156edc7c1e67f1d5b4217b1,CR Overall Low Reward,0.6636363636363636
11,6156edc7c1e67f1d5b4217b1,CR Ph1 High Reward,0.5688405797101449
12,6156edc7c1e67f1d5b4217b1,CR Ph1 Low Reward,0.671969696969697
13,6156edc7c1e67f1d5b4217b1,CR Ph2 High Reward,0.625
14,6156edc7c1e67f1d5b4217b1,CR Ph2 Low Reward,0.6559440559440559
15,6156edc7c1e67f1d5b4217b1,DP Overall,2.7438290859007015
16,6156edc7c1e67f1d5b4217b1,DP Overall High Reward,2.525750435806219
17,6156edc7c1e67f1d5b4217b1,DP Overall Low Reward,3.0042197865531324
18,6156edc7c1e67f1d5b4217b1,DP Ph1 High Reward,2.446222153034857
19,6156edc7c1e67f1d5b4217b1,DP Ph1 Low Reward,3.0295160112313892
20,6156edc7c1e67f1d5b4217b1,DP Ph2 High Reward,2.6051691993348025
21,6156edc7c1e67f1d5b4217b1,DP Ph2 Low Reward,2.9812012511209627
22,6156edc7c1e67f1d5b4217b1,PHQ Score,2
23,6156edc7c1e67f1d5b4217b1,PHQ Attention Check,1
24,6156edc7c1e67f1d5b4217b1,Memory Test RT,2899.345
25,6156edc7c1e67f1d5b4217b1,Memory Certainty Count,"      response
0.0         51
12.0        22
60.0        31
72.0        96"
26,6156edc7c1e67f1d5b4217b1,Memory Certainty Correct Count,"      response
0.0         50
12.0        17
60.0        23
72.0        74"
27,6156edc7c1e67f1d5b4217b1,Rewarded Category,Animal
28,6156edc7c1e67f1d5b4217b1,End Survey,"{""Q0"":""I had a feeling that this might happen, as psychology tests often tried to deceive you from their true nature in order to study without bias or similar."",""Q1"":""Whether or not I had an immediate recollection of the image or distinct lack of recollection, otherwise I took a few seconds to decide."",""Q2"":""2""}"
29,6156edc7c1e67f1d5b4217b1,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals""}"
0,6158a393006089c341aea029,Overall PC,0.9029126213592233
1,6158a393006089c341aea029,Age,26
2,6158a393006089c341aea029,Sex,SexFemale
3,6158a393006089c341aea029,Bonus,5.25
4,6158a393006089c341aea029,Overall Match Accuracy,0.9416666666666667
5,6158a393006089c341aea029,Overall Match RT,450.3460869519607
6,6158a393006089c341aea029,CR Overall,0.8067924528301887
7,6158a393006089c341aea029,HR Overall,0.8867924528301887
8,6158a393006089c341aea029,FA Overall,0.08
9,6158a393006089c341aea029,CR Overall High Reward,0.7779993353273513
10,6158a393006089c341aea029,CR Overall Low Reward,0.8306556665219279
11,6158a393006089c341aea029,CR Ph1 High Reward,0.8627450980392157
12,6158a393006089c341aea029,CR Ph1 Low Reward,0.805678793256433
13,6158a393006089c341aea029,CR Ph2 High Reward,0.696078431372549
14,6158a393006089c341aea029,CR Ph2 Low Reward,0.8545918367346939
15,6158a393006089c341aea029,DP Overall,3.318644820479384
16,6158a393006089c341aea029,DP Overall High Reward,3.15998745324539
17,6158a393006089c341aea029,DP Overall Low Reward,3.8402067925881194
18,6158a393006089c341aea029,DP Ph1 High Reward,4.222213906424382
19,6158a393006089c341aea029,DP Ph1 Low Reward,3.7251101817407752
20,6158a393006089c341aea029,DP Ph2 High Reward,2.736295825694995
21,6158a393006089c341aea029,DP Ph2 Low Reward,3.964571149261311
22,6158a393006089c341aea029,PHQ Score,2
23,6158a393006089c341aea029,PHQ Attention Check,1
24,6158a393006089c341aea029,Memory Test RT,2664.499029128297
25,6158a393006089c341aea029,Memory Certainty Count,"      response
0.0         73
12.0        29
60.0        18
72.0        86"
26,6158a393006089c341aea029,Memory Certainty Correct Count,"      response
0.0         72
12.0        22
60.0        14
72.0        78"
27,6158a393006089c341aea029,Rewarded Category,Animal
28,6158a393006089c341aea029,End Survey,"{""Q0"":""very, i could definitely remember most but not certain on others"",""Q1"":""relating to things i liked or had "",""Q2"":""2""}"
29,6158a393006089c341aea029,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,615d916c78c5a25a39a73a68,Overall PC,0.8651685393258427
1,615d916c78c5a25a39a73a68,Age,32
2,615d916c78c5a25a39a73a68,Sex,SexFemale
3,615d916c78c5a25a39a73a68,Bonus,5
4,615d916c78c5a25a39a73a68,Overall Match Accuracy,0.7916666666666666
5,615d916c78c5a25a39a73a68,Overall Match RT,459.96764705883675
6,615d916c78c5a25a39a73a68,CR Overall,0.6182795698924732
7,615d916c78c5a25a39a73a68,HR Overall,0.9516129032258065
8,615d916c78c5a25a39a73a68,FA Overall,0.3333333333333333
9,615d916c78c5a25a39a73a68,CR Overall High Reward,0.8055555555555555
10,615d916c78c5a25a39a73a68,CR Overall Low Reward,0.4666666666666667
11,615d916c78c5a25a39a73a68,CR Ph1 High Reward,0.9166666666666666
12,615d916c78c5a25a39a73a68,CR Ph1 Low Reward,0.4666666666666667
13,615d916c78c5a25a39a73a68,CR Ph2 High Reward,0.7401960784313725
14,615d916c78c5a25a39a73a68,CR Ph2 Low Reward,0.4666666666666667
15,615d916c78c5a25a39a73a68,DP Overall,2.768355969148099
16,615d916c78c5a25a39a73a68,DP Overall High Reward,3.3066916344699435
17,615d916c78c5a25a39a73a68,DP Overall Low Reward,2.9246435788953407
18,615d916c78c5a25a39a73a68,DP Ph1 High Reward,4.563277227717926
19,615d916c78c5a25a39a73a68,DP Ph1 Low Reward,2.9246435788953407
20,615d916c78c5a25a39a73a68,DP Ph2 High Reward,2.9968424843405885
21,615d916c78c5a25a39a73a68,DP Ph2 Low Reward,2.9246435788953407
22,615d916c78c5a25a39a73a68,PHQ Score,2
23,615d916c78c5a25a39a73a68,PHQ Attention Check,1
24,615d916c78c5a25a39a73a68,Memory Test RT,1953.8876404489358
25,615d916c78c5a25a39a73a68,Memory Certainty Count,"      response
0.0         50
12.0        18
60.0        13
72.0         8"
26,615d916c78c5a25a39a73a68,Memory Certainty Correct Count,"      response
0.0         45
12.0        14
60.0        10
72.0         8"
27,615d916c78c5a25a39a73a68,Rewarded Category,Object
28,615d916c78c5a25a39a73a68,End Survey,"{""Q0"":""quite aurprised"",""Q1"":""just trying to recall what i had seen yesterday"",""Q2"":""3""}"
29,615d916c78c5a25a39a73a68,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,61660b70796d9c72e859cd1c,Overall PC,0.9653465346534653
1,61660b70796d9c72e859cd1c,Age,28
2,61660b70796d9c72e859cd1c,Sex,SexFemale
3,61660b70796d9c72e859cd1c,Bonus,5.25
4,61660b70796d9c72e859cd1c,Overall Match Accuracy,0.9166666666666666
5,61660b70796d9c72e859cd1c,Overall Match RT,433.64601769918096
6,61660b70796d9c72e859cd1c,CR Overall,0.9294663115320115
7,61660b70796d9c72e859cd1c,HR Overall,0.9724770642201835
8,61660b70796d9c72e859cd1c,FA Overall,0.043010752688172046
9,61660b70796d9c72e859cd1c,CR Overall High Reward,0.912688698490412
10,61660b70796d9c72e859cd1c,CR Overall Low Reward,0.9415384615384615
11,61660b70796d9c72e859cd1c,CR Ph1 High Reward,0.9302325581395349
12,61660b70796d9c72e859cd1c,CR Ph1 Low Reward,0.98
13,61660b70796d9c72e859cd1c,CR Ph2 High Reward,0.8968992248062015
14,61660b70796d9c72e859cd1c,CR Ph2 Low Reward,0.9085714285714286
15,61660b70796d9c72e859cd1c,DP Overall,4.475670174627641
16,61660b70796d9c72e859cd1c,DP Overall High Reward,4.416252198773445
17,61660b70796d9c72e859cd1c,DP Overall Low Reward,4.697890532201951
18,61660b70796d9c72e859cd1c,DP Ph1 High Reward,4.675606435981993
19,61660b70796d9c72e859cd1c,DP Ph1 Low Reward,5.369324304383736
20,61660b70796d9c72e859cd1c,DP Ph2 High Reward,4.097461235937718
21,61660b70796d9c72e859cd1c,DP Ph2 Low Reward,4.338877160325263
22,61660b70796d9c72e859cd1c,PHQ Score,2
23,61660b70796d9c72e859cd1c,PHQ Attention Check,1
24,61660b70796d9c72e859cd1c,Memory Test RT,2549.78564356439
25,61660b70796d9c72e859cd1c,Memory Certainty Count,"      response
0.0         90
12.0        20
60.0        30
72.0        62"
26,61660b70796d9c72e859cd1c,Memory Certainty Correct Count,"      response
0.0         88
12.0        18
60.0        28
72.0        61"
27,61660b70796d9c72e859cd1c,Rewarded Category,Object
28,61660b70796d9c72e859cd1c,End Survey,"{""Q0"":""Quite, I was not expecting that"",""Q1"":""No strategy, I think I just remembered a lot"",""Q2"":""4""}"
29,61660b70796d9c72e859cd1c,End Survey2,"{""Q0"":""Yes"",""Q1"":""I thought it was objects but not 100% sure""}"
0,61560bb2deb10241c3dfda72,Overall PC,0.7230046948356808
1,61560bb2deb10241c3dfda72,Age,29
2,61560bb2deb10241c3dfda72,Sex,SexFemale
3,61560bb2deb10241c3dfda72,Bonus,5.25
4,61560bb2deb10241c3dfda72,Overall Match Accuracy,0.9333333333333333
5,61560bb2deb10241c3dfda72,Overall Match RT,433.5964912281355
6,61560bb2deb10241c3dfda72,CR Overall,0.4374668786433492
7,61560bb2deb10241c3dfda72,HR Overall,0.8198198198198198
8,61560bb2deb10241c3dfda72,FA Overall,0.38235294117647056
9,61560bb2deb10241c3dfda72,CR Overall High Reward,0.3909090909090909
10,61560bb2deb10241c3dfda72,CR Overall Low Reward,0.49
11,61560bb2deb10241c3dfda72,CR Ph1 High Reward,0.42592592592592593
12,61560bb2deb10241c3dfda72,CR Ph1 Low Reward,0.4323076923076923
13,61560bb2deb10241c3dfda72,CR Ph2 High Reward,0.3571428571428571
14,61560bb2deb10241c3dfda72,CR Ph2 Low Reward,0.54
15,61560bb2deb10241c3dfda72,DP Overall,1.8839713202421895
16,61560bb2deb10241c3dfda72,DP Overall High Reward,1.9015694222015953
17,61560bb2deb10241c3dfda72,DP Overall Low Reward,1.9887405949053678
18,61560bb2deb10241c3dfda72,DP Ph1 High Reward,2.117418063521932
19,61560bb2deb10241c3dfda72,DP Ph1 Low Reward,1.81466381805604
20,61560bb2deb10241c3dfda72,DP Ph2 High Reward,1.7346355959839175
21,61560bb2deb10241c3dfda72,DP Ph2 Low Reward,2.1563237310374457
22,61560bb2deb10241c3dfda72,PHQ Score,0
23,61560bb2deb10241c3dfda72,PHQ Attention Check,1
24,61560bb2deb10241c3dfda72,Memory Test RT,3573.9370892009406
25,61560bb2deb10241c3dfda72,Memory Certainty Count,"      response
0.0        104
12.0        26
60.0        38
72.0        45"
26,61560bb2deb10241c3dfda72,Memory Certainty Correct Count,"      response
0.0         74
12.0        17
60.0        28
72.0        35"
27,61560bb2deb10241c3dfda72,Rewarded Category,Object
28,61560bb2deb10241c3dfda72,End Survey,"{""Q0"":""Very"",""Q1"":""I just tried to think if the image rung a bell with me or not. "",""Q2"":""4""}"
29,61560bb2deb10241c3dfda72,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,59dbcbf568e0b00001c15f9a,Overall PC,0.6815642458100558
1,59dbcbf568e0b00001c15f9a,Age,30
2,59dbcbf568e0b00001c15f9a,Sex,SexFemale
3,59dbcbf568e0b00001c15f9a,Bonus,5
4,59dbcbf568e0b00001c15f9a,Overall Match Accuracy,0.9166666666666666
5,59dbcbf568e0b00001c15f9a,Overall Match RT,429.6429824561183
6,59dbcbf568e0b00001c15f9a,CR Overall,0.3609238451935081
7,59dbcbf568e0b00001c15f9a,HR Overall,0.48314606741573035
8,59dbcbf568e0b00001c15f9a,FA Overall,0.12222222222222222
9,59dbcbf568e0b00001c15f9a,CR Overall High Reward,0.3709004174120453
10,59dbcbf568e0b00001c15f9a,CR Overall Low Reward,0.3523404255319149
11,59dbcbf568e0b00001c15f9a,CR Ph1 High Reward,0.43927648578811374
12,59dbcbf568e0b00001c15f9a,CR Ph1 Low Reward,0.37234042553191493
13,59dbcbf568e0b00001c15f9a,CR Ph2 High Reward,0.3122923588039867
14,59dbcbf568e0b00001c15f9a,CR Ph2 Low Reward,0.3306737588652482
15,59dbcbf568e0b00001c15f9a,DP Overall,1.790116126045693
16,59dbcbf568e0b00001c15f9a,DP Overall High Reward,1.8308592151818626
17,59dbcbf568e0b00001c15f9a,DP Overall Low Reward,1.7549777114604284
18,59dbcbf568e0b00001c15f9a,DP Ph1 High Reward,2.004494029272394
19,59dbcbf568e0b00001c15f9a,DP Ph1 Low Reward,1.8062801586675583
20,59dbcbf568e0b00001c15f9a,DP Ph2 High Reward,1.6790867080110385
21,59dbcbf568e0b00001c15f9a,DP Ph2 Low Reward,1.6988717883410356
22,59dbcbf568e0b00001c15f9a,PHQ Score,1
23,59dbcbf568e0b00001c15f9a,PHQ Attention Check,1
24,59dbcbf568e0b00001c15f9a,Memory Test RT,3028.0251396648014
25,59dbcbf568e0b00001c15f9a,Memory Certainty Count,"      response
0.0         32
12.0        22
60.0        58
72.0        67"
26,59dbcbf568e0b00001c15f9a,Memory Certainty Correct Count,"      response
0.0         26
12.0        17
60.0        30
72.0        49"
27,59dbcbf568e0b00001c15f9a,Rewarded Category,Object
28,59dbcbf568e0b00001c15f9a,End Survey,"{""Q0"":""Not at all"",""Q1"":""I just tried to remember the ones I reacted to (eg they were cute or I had asked myself what the heck was that used for?! etc..)"",""Q2"":""3""}"
29,59dbcbf568e0b00001c15f9a,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,615e0a9b470e2794d8318046,Overall PC,0.8539823008849557
1,615e0a9b470e2794d8318046,Age,33
2,615e0a9b470e2794d8318046,Sex,SexFemale
3,615e0a9b470e2794d8318046,Bonus,5.25
4,615e0a9b470e2794d8318046,Overall Match Accuracy,0.95
5,615e0a9b470e2794d8318046,Overall Match RT,392.5555555556033
6,615e0a9b470e2794d8318046,CR Overall,0.7098746081504702
7,615e0a9b470e2794d8318046,HR Overall,0.8189655172413793
8,615e0a9b470e2794d8318046,FA Overall,0.10909090909090909
9,615e0a9b470e2794d8318046,CR Overall High Reward,0.6724021592442645
10,615e0a9b470e2794d8318046,CR Overall Low Reward,0.744301578024547
11,615e0a9b470e2794d8318046,CR Ph1 High Reward,0.543956043956044
12,615e0a9b470e2794d8318046,CR Ph1 Low Reward,0.7471264367816093
13,615e0a9b470e2794d8318046,CR Ph2 High Reward,0.7964190981432361
14,615e0a9b470e2794d8318046,CR Ph2 Low Reward,0.7413793103448276
15,615e0a9b470e2794d8318046,DP Overall,2.8212159232545004
16,615e0a9b470e2794d8318046,DP Overall High Reward,2.6460985412086195
17,615e0a9b470e2794d8318046,DP Overall Low Reward,3.0060282530256317
18,615e0a9b470e2794d8318046,DP Ph1 High Reward,2.2399622450845222
19,615e0a9b470e2794d8318046,DP Ph1 Low Reward,3.017815433265386
20,615e0a9b470e2794d8318046,DP Ph2 High Reward,3.290256049736208
21,615e0a9b470e2794d8318046,DP Ph2 Low Reward,2.9939796467103714
22,615e0a9b470e2794d8318046,PHQ Score,0
23,615e0a9b470e2794d8318046,PHQ Attention Check,1
24,615e0a9b470e2794d8318046,Memory Test RT,2651.326548672883
25,615e0a9b470e2794d8318046,Memory Certainty Count,"      response
0.0         92
12.0        15
60.0        22
72.0        97"
26,615e0a9b470e2794d8318046,Memory Certainty Correct Count,"      response
0.0         86
12.0         9
60.0        14
72.0        84"
27,615e0a9b470e2794d8318046,Rewarded Category,Object
28,615e0a9b470e2794d8318046,End Survey,"{""Q0"":""Very"",""Q1"":""Just tried to look and see if images were familiar to me"",""Q2"":""4""}"
29,615e0a9b470e2794d8318046,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,616821f29b3974a53e0ce94e,Overall PC,0.8465608465608465
1,616821f29b3974a53e0ce94e,Age,31
2,616821f29b3974a53e0ce94e,Sex,SexFemale
3,616821f29b3974a53e0ce94e,Bonus,0.25
4,616821f29b3974a53e0ce94e,Overall Match Accuracy,0.85
5,616821f29b3974a53e0ce94e,Overall Match RT,436.1927272727544
6,616821f29b3974a53e0ce94e,CR Overall,0.693505039193729
7,616821f29b3974a53e0ce94e,HR Overall,0.8105263157894737
8,616821f29b3974a53e0ce94e,FA Overall,0.11702127659574468
9,616821f29b3974a53e0ce94e,CR Overall High Reward,0.6571428571428573
10,616821f29b3974a53e0ce94e,CR Overall Low Reward,0.731111111111111
11,616821f29b3974a53e0ce94e,CR Ph1 High Reward,0.6904761904761905
12,616821f29b3974a53e0ce94e,CR Ph1 Low Reward,0.7511111111111111
13,616821f29b3974a53e0ce94e,CR Ph2 High Reward,0.6190476190476191
14,616821f29b3974a53e0ce94e,CR Ph2 Low Reward,0.7111111111111111
15,616821f29b3974a53e0ce94e,DP Overall,2.7462229074647686
16,616821f29b3974a53e0ce94e,DP Overall High Reward,2.582528855173802
17,616821f29b3974a53e0ce94e,DP Overall Low Reward,2.9457736613612795
18,616821f29b3974a53e0ce94e,DP Ph1 High Reward,2.710548714262707
19,616821f29b3974a53e0ce94e,DP Ph1 Low Reward,3.0284935142466494
20,616821f29b3974a53e0ce94e,DP Ph2 High Reward,2.4520828196242173
21,616821f29b3974a53e0ce94e,DP Ph2 Low Reward,2.8691914787443427
22,616821f29b3974a53e0ce94e,PHQ Score,1
23,616821f29b3974a53e0ce94e,PHQ Attention Check,1
24,616821f29b3974a53e0ce94e,Memory Test RT,2493.111640211737
25,616821f29b3974a53e0ce94e,Memory Certainty Count,"      response
0.0         62
12.0        26
60.0        53
72.0        48"
26,616821f29b3974a53e0ce94e,Memory Certainty Correct Count,"      response
0.0         58
12.0        19
60.0        43
72.0        40"
27,616821f29b3974a53e0ce94e,Rewarded Category,Animal
28,616821f29b3974a53e0ce94e,End Survey,"{""Q0"":""Quite"",""Q1"":""Trying to remember questions I had asked myself the day before"",""Q2"":""2""}"
29,616821f29b3974a53e0ce94e,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,615760128c9cc0dc5cf6febc,Overall PC,0.8413793103448276
1,615760128c9cc0dc5cf6febc,Age,30
2,615760128c9cc0dc5cf6febc,Sex,SexMale
3,615760128c9cc0dc5cf6febc,Bonus,5.25
4,615760128c9cc0dc5cf6febc,Overall Match Accuracy,0.8833333333333333
5,615760128c9cc0dc5cf6febc,Overall Match RT,446.8037383177518
6,615760128c9cc0dc5cf6febc,CR Overall,0.5549283543204515
7,615760128c9cc0dc5cf6febc,HR Overall,0.9591836734693877
8,615760128c9cc0dc5cf6febc,FA Overall,0.40425531914893614
9,615760128c9cc0dc5cf6febc,CR Overall High Reward,0.6391836734693876
10,615760128c9cc0dc5cf6febc,CR Overall Low Reward,0.4591836734693877
11,615760128c9cc0dc5cf6febc,CR Ph1 High Reward,0.6030769230769231
12,615760128c9cc0dc5cf6febc,CR Ph1 Low Reward,0.45833333333333337
13,615760128c9cc0dc5cf6febc,CR Ph2 High Reward,0.6799999999999999
14,615760128c9cc0dc5cf6febc,CR Ph2 Low Reward,0.45999999999999996
15,615760128c9cc0dc5cf6febc,DP Overall,2.6581557721508418
16,615760128c9cc0dc5cf6febc,DP Overall High Reward,2.8896408442472024
17,615760128c9cc0dc5cf6febc,DP Overall Low Reward,2.413137247771991
18,615760128c9cc0dc5cf6febc,DP Ph1 High Reward,2.566912822857742
19,615760128c9cc0dc5cf6febc,DP Ph1 Low Reward,2.403464963960162
20,615760128c9cc0dc5cf6febc,DP Ph2 High Reward,3.513997445857516
21,615760128c9cc0dc5cf6febc,DP Ph2 Low Reward,2.4225811163930393
22,615760128c9cc0dc5cf6febc,PHQ Score,1
23,615760128c9cc0dc5cf6febc,PHQ Attention Check,1
24,615760128c9cc0dc5cf6febc,Memory Test RT,2836.7172413793082
25,615760128c9cc0dc5cf6febc,Memory Certainty Count,"      response
0.0         88
12.0        25
60.0        26
72.0         6"
26,615760128c9cc0dc5cf6febc,Memory Certainty Correct Count,"      response
0.0         81
12.0        13
60.0        22
72.0         6"
27,615760128c9cc0dc5cf6febc,Rewarded Category,Object
28,615760128c9cc0dc5cf6febc,End Survey,"{""Q0"":""A little"",""Q1"":""Trying to follow my initial thoughts on whether it seemed familiar or not."",""Q2"":""3""}"
29,615760128c9cc0dc5cf6febc,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5c4a3ad6d3a5e3000182c55d,Overall PC,0.735
1,5c4a3ad6d3a5e3000182c55d,Age,21
2,5c4a3ad6d3a5e3000182c55d,Sex,SexFemale
3,5c4a3ad6d3a5e3000182c55d,Bonus,5.25
4,5c4a3ad6d3a5e3000182c55d,Overall Match Accuracy,0.925
5,5c4a3ad6d3a5e3000182c55d,Overall Match RT,402.6079646017592
6,5c4a3ad6d3a5e3000182c55d,CR Overall,0.47
7,5c4a3ad6d3a5e3000182c55d,HR Overall,0.61
8,5c4a3ad6d3a5e3000182c55d,FA Overall,0.14
9,5c4a3ad6d3a5e3000182c55d,CR Overall High Reward,0.46499999999999997
10,5c4a3ad6d3a5e3000182c55d,CR Overall Low Reward,0.47615384615384615
11,5c4a3ad6d3a5e3000182c55d,CR Ph1 High Reward,0.3854545454545454
12,5c4a3ad6d3a5e3000182c55d,CR Ph1 Low Reward,0.5096296296296297
13,5c4a3ad6d3a5e3000182c55d,CR Ph2 High Reward,0.5323076923076923
14,5c4a3ad6d3a5e3000182c55d,CR Ph2 Low Reward,0.44000000000000006
15,5c4a3ad6d3a5e3000182c55d,DP Overall,2.030741088811111
16,5c4a3ad6d3a5e3000182c55d,DP Overall High Reward,1.9839751287869691
17,5c4a3ad6d3a5e3000182c55d,DP Overall Low Reward,2.089659446889608
18,5c4a3ad6d3a5e3000182c55d,DP Ph1 High Reward,1.7767747737463164
19,5c4a3ad6d3a5e3000182c55d,DP Ph1 Low Reward,2.1772329199533607
20,5c4a3ad6d3a5e3000182c55d,DP Ph2 High Reward,2.1682269254036486
21,5c4a3ad6d3a5e3000182c55d,DP Ph2 Low Reward,1.9969060560715186
22,5c4a3ad6d3a5e3000182c55d,PHQ Score,2
23,5c4a3ad6d3a5e3000182c55d,PHQ Attention Check,1
24,5c4a3ad6d3a5e3000182c55d,Memory Test RT,3628.6695000000063
25,5c4a3ad6d3a5e3000182c55d,Memory Certainty Count,"      response
0.0         46
12.0        29
60.0        26
72.0        99"
26,5c4a3ad6d3a5e3000182c55d,Memory Certainty Correct Count,"      response
0.0         43
12.0        18
60.0        16
72.0        70"
27,5c4a3ad6d3a5e3000182c55d,Rewarded Category,Animal
28,5c4a3ad6d3a5e3000182c55d,End Survey,"{""Q0"":""Very surprised"",""Q1"":""Said what it was in my head and tried to remember whether I'd seen it before"",""Q2"":""3""}"
29,5c4a3ad6d3a5e3000182c55d,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,615446374fb0b1b981ffa404,Overall PC,0.8690476190476191
1,615446374fb0b1b981ffa404,Age,21
2,615446374fb0b1b981ffa404,Sex,SexFemale
3,615446374fb0b1b981ffa404,Bonus,5.25
4,615446374fb0b1b981ffa404,Overall Match Accuracy,0.9333333333333333
5,615446374fb0b1b981ffa404,Overall Match RT,448.29396551796077
6,615446374fb0b1b981ffa404,CR Overall,0.7400425230333096
7,615446374fb0b1b981ffa404,HR Overall,0.788235294117647
8,615446374fb0b1b981ffa404,FA Overall,0.04819277108433735
9,615446374fb0b1b981ffa404,CR Overall High Reward,0.7131242740998838
10,615446374fb0b1b981ffa404,CR Overall Low Reward,0.7663344407530455
11,615446374fb0b1b981ffa404,CR Ph1 High Reward,0.7428861788617885
12,615446374fb0b1b981ffa404,CR Ph1 Low Reward,0.9023809523809523
13,615446374fb0b1b981ffa404,CR Ph2 High Reward,0.6734417344173441
14,615446374fb0b1b981ffa404,CR Ph2 Low Reward,0.6480331262939958
15,615446374fb0b1b981ffa404,DP Overall,3.156132823894096
16,615446374fb0b1b981ffa404,DP Overall High Reward,3.0570345602757927
17,615446374fb0b1b981ffa404,DP Overall Low Reward,3.2607817531182546
18,615446374fb0b1b981ffa404,DP Ph1 High Reward,3.162578270918263
19,615446374fb0b1b981ffa404,DP Ph1 Low Reward,4.099544379026757
20,615446374fb0b1b981ffa404,DP Ph2 High Reward,2.928340900655706
21,615446374fb0b1b981ffa404,DP Ph2 Low Reward,2.8599594375383113
22,615446374fb0b1b981ffa404,PHQ Score,2
23,615446374fb0b1b981ffa404,PHQ Attention Check,1
24,615446374fb0b1b981ffa404,Memory Test RT,2806.465476188986
25,615446374fb0b1b981ffa404,Memory Certainty Count,"      response
0.0         39
12.0        32
60.0        44
72.0        53"
26,615446374fb0b1b981ffa404,Memory Certainty Correct Count,"      response
0.0         37
12.0        30
60.0        35
72.0        44"
27,615446374fb0b1b981ffa404,Rewarded Category,Animal
28,615446374fb0b1b981ffa404,End Survey,"{""Q0"":""Quite suprised"",""Q1"":""Remembering some of the weird names/nicknames I gave the pictures from yesterday"",""Q2"":""4""}"
29,615446374fb0b1b981ffa404,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals""}"
0,616949e6f9ad5072e77a77a3,Overall PC,0.865979381443299
1,616949e6f9ad5072e77a77a3,Age,30
2,616949e6f9ad5072e77a77a3,Sex,SexMale
3,616949e6f9ad5072e77a77a3,Bonus,5.25
4,616949e6f9ad5072e77a77a3,Overall Match Accuracy,0.975
5,616949e6f9ad5072e77a77a3,Overall Match RT,368.70588235269076
6,616949e6f9ad5072e77a77a3,CR Overall,0.7329931972789115
7,616949e6f9ad5072e77a77a3,HR Overall,0.8163265306122449
8,616949e6f9ad5072e77a77a3,FA Overall,0.08333333333333333
9,616949e6f9ad5072e77a77a3,CR Overall High Reward,0.72
10,616949e6f9ad5072e77a77a3,CR Overall Low Reward,0.7472826086956522
11,616949e6f9ad5072e77a77a3,CR Ph1 High Reward,0.65
12,616949e6f9ad5072e77a77a3,CR Ph1 Low Reward,0.7768878718535469
13,616949e6f9ad5072e77a77a3,CR Ph2 High Reward,0.7846153846153846
14,616949e6f9ad5072e77a77a3,CR Ph2 Low Reward,0.7278860569715143
15,616949e6f9ad5072e77a77a3,DP Overall,2.9681507510645795
16,616949e6f9ad5072e77a77a3,DP Overall High Reward,2.8771295756291075
17,616949e6f9ad5072e77a77a3,DP Overall Low Reward,3.088973841078158
18,616949e6f9ad5072e77a77a3,DP Ph1 High Reward,2.6300780262560175
19,616949e6f9ad5072e77a77a3,DP Ph1 Low Reward,3.212157900297914
20,616949e6f9ad5072e77a77a3,DP Ph2 High Reward,3.1741927213565444
21,616949e6f9ad5072e77a77a3,DP Ph2 Low Reward,3.01542038364256
22,616949e6f9ad5072e77a77a3,PHQ Score,1
23,616949e6f9ad5072e77a77a3,PHQ Attention Check,1
24,616949e6f9ad5072e77a77a3,Memory Test RT,2192.4288659823924
25,616949e6f9ad5072e77a77a3,Memory Certainty Count,"      response
0.0         64
12.0        24
60.0        51
72.0        55"
26,616949e6f9ad5072e77a77a3,Memory Certainty Correct Count,"      response
0.0         61
12.0        19
60.0        35
72.0        53"
27,616949e6f9ad5072e77a77a3,Rewarded Category,Animal
