,UserID,Condition,Value
20,607d6e86f96c147cf2b3223c,DP Ph2 High Reward,4.13789204433464
21,607d6e86f96c147cf2b3223c,DP Ph2 Low Reward,3.6214742253683454
22,607d6e86f96c147cf2b3223c,Memory Test RT,2246.3150000000373
23,607d6e86f96c147cf2b3223c,Rewarded Category,Object
24,607d6e86f96c147cf2b3223c,End Survey,"{""Q0"":""Surprised by how I definitely remembered some obscure objects"",""Q1"":""Yes"",""Q2"":""No""}"
0,55d06fd334e9060012e5781c,Overall PC,0.8663366336633663
1,55d06fd334e9060012e5781c,Age,35
2,55d06fd334e9060012e5781c,Sex,SexFemale
3,55d06fd334e9060012e5781c,Bonus,5.25
4,55d06fd334e9060012e5781c,Overall Match Accuracy,0.9083333333333333
5,55d06fd334e9060012e5781c,Overall Match RT,451.9336283228039
6,55d06fd334e9060012e5781c,CR Overall,0.7357879234167894
7,55d06fd334e9060012e5781c,HR Overall,0.8285714285714286
8,55d06fd334e9060012e5781c,FA Overall,0.09278350515463918
9,55d06fd334e9060012e5781c,CR Overall High Reward,0.7728482697426797
10,55d06fd334e9060012e5781c,CR Overall Low Reward,0.7020308123249299
11,55d06fd334e9060012e5781c,CR Ph1 High Reward,0.7660455486542443
12,55d06fd334e9060012e5781c,CR Ph1 Low Reward,0.555052790346908
13,55d06fd334e9060012e5781c,CR Ph2 High Reward,0.7779503105590062
14,55d06fd334e9060012e5781c,CR Ph2 Low Reward,0.8294117647058823
15,55d06fd334e9060012e5781c,DP Overall,2.955518788127754
16,55d06fd334e9060012e5781c,DP Overall High Reward,3.316931924995061
17,55d06fd334e9060012e5781c,DP Overall Low Reward,2.7610048248997234
18,55d06fd334e9060012e5781c,DP Ph1 High Reward,3.289656106742719
19,55d06fd334e9060012e5781c,DP Ph1 Low Reward,2.2665829166355227
20,55d06fd334e9060012e5781c,DP Ph2 High Reward,3.3378527368251647
21,55d06fd334e9060012e5781c,DP Ph2 Low Reward,3.660787649767465
22,55d06fd334e9060012e5781c,Memory Test RT,2862.3663366313026
23,55d06fd334e9060012e5781c,Rewarded Category,Object
24,55d06fd334e9060012e5781c,End Survey,"{""Q0"":""not very surprised"",""Q1"":""yes"",""Q2"":""no""}"
0,5f972e95ea9cc80c17f6f625,Overall PC,0.7692307692307693
1,5f972e95ea9cc80c17f6f625,Age,32
2,5f972e95ea9cc80c17f6f625,Sex,SexMale
3,5f972e95ea9cc80c17f6f625,Bonus,5.25
4,5f972e95ea9cc80c17f6f625,Overall Match Accuracy,0.9333333333333333
5,5f972e95ea9cc80c17f6f625,Overall Match RT,444.9393162396219
6,5f972e95ea9cc80c17f6f625,CR Overall,0.4095528455284553
7,5f972e95ea9cc80c17f6f625,HR Overall,0.9512195121951219
8,5f972e95ea9cc80c17f6f625,FA Overall,0.5416666666666666
9,5f972e95ea9cc80c17f6f625,CR Overall High Reward,0.48333333333333334
10,5f972e95ea9cc80c17f6f625,CR Overall Low Reward,0.33333333333333337
11,5f972e95ea9cc80c17f6f625,CR Ph1 High Reward,0.4404761904761904
12,5f972e95ea9cc80c17f6f625,CR Ph1 Low Reward,0.33333333333333337
13,5f972e95ea9cc80c17f6f625,CR Ph2 High Reward,0.5064102564102564
14,5f972e95ea9cc80c17f6f625,CR Ph2 Low Reward,0.33333333333333337
15,5f972e95ea9cc80c17f6f625,DP Overall,2.22356710818496
16,5f972e95ea9cc80c17f6f625,DP Overall High Reward,2.1633429179021904
17,5f972e95ea9cc80c17f6f625,DP Overall Low Reward,2.568780896520709
18,5f972e95ea9cc80c17f6f625,DP Ph1 High Reward,1.9486342854164531
19,5f972e95ea9cc80c17f6f625,DP Ph1 Low Reward,2.568780896520709
20,5f972e95ea9cc80c17f6f625,DP Ph2 High Reward,2.3080107633237508
21,5f972e95ea9cc80c17f6f625,DP Ph2 Low Reward,2.568780896520709
22,5f972e95ea9cc80c17f6f625,Memory Test RT,2708.0784615351604
23,5f972e95ea9cc80c17f6f625,Rewarded Category,Animal
24,5f972e95ea9cc80c17f6f625,End Survey,"{""Q0"":""not that"",""Q1"":""yes"",""Q2"":""animales I think""}"
0,5eba8aec7bb5c61f3282a3d7,Overall PC,0.7142857142857143
1,5eba8aec7bb5c61f3282a3d7,Age,26
2,5eba8aec7bb5c61f3282a3d7,Sex,SexFemale
3,5eba8aec7bb5c61f3282a3d7,Bonus,5.25
4,5eba8aec7bb5c61f3282a3d7,Overall Match Accuracy,0.95
5,5eba8aec7bb5c61f3282a3d7,Overall Match RT,404.51896551705835
6,5eba8aec7bb5c61f3282a3d7,CR Overall,0.41666666666666663
7,5eba8aec7bb5c61f3282a3d7,HR Overall,0.7857142857142857
8,5eba8aec7bb5c61f3282a3d7,FA Overall,0.36904761904761907
9,5eba8aec7bb5c61f3282a3d7,CR Overall High Reward,0.4063492063492064
10,5eba8aec7bb5c61f3282a3d7,CR Overall Low Reward,0.4056603773584906
11,5eba8aec7bb5c61f3282a3d7,CR Ph1 High Reward,0.4761904761904762
12,5eba8aec7bb5c61f3282a3d7,CR Ph1 Low Reward,0.35185185185185186
13,5eba8aec7bb5c61f3282a3d7,CR Ph2 High Reward,0.3452380952380953
14,5eba8aec7bb5c61f3282a3d7,CR Ph2 Low Reward,0.46153846153846156
15,5eba8aec7bb5c61f3282a3d7,DP Overall,1.7945341051163322
16,5eba8aec7bb5c61f3282a3d7,DP Overall High Reward,1.7502940364479471
17,5eba8aec7bb5c61f3282a3d7,DP Overall Low Reward,1.9853824304823255
18,5eba8aec7bb5c61f3282a3d7,DP Ph1 High Reward,1.9490303371843865
19,5eba8aec7bb5c61f3282a3d7,DP Ph1 Low Reward,1.710769738122537
20,5eba8aec7bb5c61f3282a3d7,DP Ph2 High Reward,1.5840547656293165
21,5eba8aec7bb5c61f3282a3d7,DP Ph2 Low Reward,2.4408235592339445
22,5eba8aec7bb5c61f3282a3d7,Memory Test RT,3846.787362637341
23,5eba8aec7bb5c61f3282a3d7,Rewarded Category,Animal
24,5eba8aec7bb5c61f3282a3d7,End Survey,"{""Q0"":""Very surprised"",""Q1"":""Yes"",""Q2"":""I didn't notice this""}"
0,5e1ae38b2d11243260af4066,Overall PC,0.9172413793103448
1,5e1ae38b2d11243260af4066,Age,26
2,5e1ae38b2d11243260af4066,Sex,SexMale
3,5e1ae38b2d11243260af4066,Bonus,5.25
4,5e1ae38b2d11243260af4066,Overall Match Accuracy,0.9083333333333333
5,5e1ae38b2d11243260af4066,Overall Match RT,426.1789473692576
6,5e1ae38b2d11243260af4066,CR Overall,0.8452932098765432
7,5e1ae38b2d11243260af4066,HR Overall,0.8765432098765432
8,5e1ae38b2d11243260af4066,FA Overall,0.03125
9,5e1ae38b2d11243260af4066,CR Overall High Reward,0.8317948717948718
10,5e1ae38b2d11243260af4066,CR Overall Low Reward,0.8553113553113553
11,5e1ae38b2d11243260af4066,CR Ph1 High Reward,0.9011764705882352
12,5e1ae38b2d11243260af4066,CR Ph1 Low Reward,0.8567119155354449
13,5e1ae38b2d11243260af4066,CR Ph2 High Reward,0.7781818181818182
14,5e1ae38b2d11243260af4066,CR Ph2 Low Reward,0.8543589743589743
15,5e1ae38b2d11243260af4066,DP Overall,3.7659834204493365
16,5e1ae38b2d11243260af4066,DP Overall High Reward,3.6151375197170643
17,5e1ae38b2d11243260af4066,DP Overall Low Reward,3.888371400750684
18,5e1ae38b2d11243260af4066,DP Ph1 High Reward,4.102046684472295
19,5e1ae38b2d11243260af4066,DP Ph1 Low Reward,3.89640694328924
20,5e1ae38b2d11243260af4066,DP Ph2 High Reward,3.3667024002270773
21,5e1ae38b2d11243260af4066,DP Ph2 Low Reward,3.8829482107683733
22,5e1ae38b2d11243260af4066,Memory Test RT,2220.033103446303
23,5e1ae38b2d11243260af4066,Rewarded Category,Animal
24,5e1ae38b2d11243260af4066,End Survey,"{""Q0"":""Very, I didn't expect to remember anywhere near as much as I did."",""Q1"":""Yes"",""Q2"":""No, maybe the animals category?""}"
0,59cb95053306be000195be2e,Overall PC,0.7913669064748201
1,59cb95053306be000195be2e,Age,30
2,59cb95053306be000195be2e,Sex,SexFemale
3,59cb95053306be000195be2e,Bonus,5
4,59cb95053306be000195be2e,Overall Match Accuracy,0.9
5,59cb95053306be000195be2e,Overall Match RT,420.6306306306306
6,59cb95053306be000195be2e,CR Overall,0.5754560530679933
7,59cb95053306be000195be2e,HR Overall,0.6865671641791045
8,59cb95053306be000195be2e,FA Overall,0.1111111111111111
9,59cb95053306be000195be2e,CR Overall High Reward,0.5692307692307692
10,59cb95053306be000195be2e,CR Overall Low Reward,0.5190217391304348
11,59cb95053306be000195be2e,CR Ph1 High Reward,0.4120879120879121
12,59cb95053306be000195be2e,CR Ph1 Low Reward,0.5279503105590062
13,59cb95053306be000195be2e,CR Ph2 High Reward,0.673992673992674
14,59cb95053306be000195be2e,CR Ph2 Low Reward,0.5120772946859904
15,59cb95053306be000195be2e,DP Overall,2.378480421728025
16,59cb95053306be000195be2e,DP Overall High Reward,2.2493642711496658
17,59cb95053306be000195be2e,DP Overall Low Reward,2.541831230713185
18,59cb95053306be000195be2e,DP Ph1 High Reward,1.7704063650930923
19,59cb95053306be000195be2e,DP Ph1 Low Reward,2.5647988500386454
20,59cb95053306be000195be2e,DP Ph2 High Reward,2.7212809435312653
21,59cb95053306be000195be2e,DP Ph2 Low Reward,2.5240448219137517
22,59cb95053306be000195be2e,Memory Test RT,3131.3021582733813
23,59cb95053306be000195be2e,Rewarded Category,Animal
24,59cb95053306be000195be2e,End Survey,"{""Q0"":""not surprised at all"",""Q1"":""yes"",""Q2"":""no""}"
0,5aa2b3eb4eecca0001ddd66e,Overall PC,0.8538011695906432
1,5aa2b3eb4eecca0001ddd66e,Age,27
2,5aa2b3eb4eecca0001ddd66e,Sex,SexMale
3,5aa2b3eb4eecca0001ddd66e,Bonus,5
4,5aa2b3eb4eecca0001ddd66e,Overall Match Accuracy,0.9333333333333333
5,5aa2b3eb4eecca0001ddd66e,Overall Match RT,391.31206896335914
6,5aa2b3eb4eecca0001ddd66e,CR Overall,0.6847195357833656
7,5aa2b3eb4eecca0001ddd66e,HR Overall,0.7272727272727273
8,5aa2b3eb4eecca0001ddd66e,FA Overall,0.0425531914893617
9,5aa2b3eb4eecca0001ddd66e,CR Overall High Reward,0.7933333333333333
10,5aa2b3eb4eecca0001ddd66e,CR Overall Low Reward,0.5886917960088692
11,5aa2b3eb4eecca0001ddd66e,CR Ph1 High Reward,0.6266666666666666
12,5aa2b3eb4eecca0001ddd66e,CR Ph1 Low Reward,0.8045454545454546
13,5aa2b3eb4eecca0001ddd66e,CR Ph2 High Reward,0.9123809523809523
14,5aa2b3eb4eecca0001ddd66e,CR Ph2 Low Reward,0.3831168831168831
15,5aa2b3eb4eecca0001ddd66e,DP Overall,3.0120188674925714
16,5aa2b3eb4eecca0001ddd66e,DP Overall High Reward,3.4308286958202947
17,5aa2b3eb4eecca0001ddd66e,DP Overall Low Reward,2.7090000876634717
18,5aa2b3eb4eecca0001ddd66e,DP Ph1 High Reward,2.861082665078841
19,5aa2b3eb4eecca0001ddd66e,DP Ph1 Low Reward,3.4405939046308958
20,5aa2b3eb4eecca0001ddd66e,DP Ph2 High Reward,4.222206415236533
21,5aa2b3eb4eecca0001ddd66e,DP Ph2 Low Reward,2.181986215578221
22,5aa2b3eb4eecca0001ddd66e,Memory Test RT,2479.0216374285737
23,5aa2b3eb4eecca0001ddd66e,Rewarded Category,Object
24,5aa2b3eb4eecca0001ddd66e,End Survey,"{""Q0"":""I remembered more than i thought I would, especially as they were only on screen very briefly"",""Q1"":""They were animals or tools"",""Q2"":""Im not sure but maybe tools""}"
0,6054b8917d12e50e58f01bed,Overall PC,0.85
1,6054b8917d12e50e58f01bed,Age,34
2,6054b8917d12e50e58f01bed,Sex,SexFemale
3,6054b8917d12e50e58f01bed,Bonus,5.25
4,6054b8917d12e50e58f01bed,Overall Match Accuracy,0.8583333333333333
5,6054b8917d12e50e58f01bed,Overall Match RT,437.3738317757009
6,6054b8917d12e50e58f01bed,CR Overall,0.6875
7,6054b8917d12e50e58f01bed,HR Overall,0.75
8,6054b8917d12e50e58f01bed,FA Overall,0.0625
9,6054b8917d12e50e58f01bed,CR Overall High Reward,0.7330827067669172
10,6054b8917d12e50e58f01bed,CR Overall Low Reward,0.6373626373626373
11,6054b8917d12e50e58f01bed,CR Ph1 High Reward,0.6973684210526316
12,6054b8917d12e50e58f01bed,CR Ph1 Low Reward,0.5897435897435896
13,6054b8917d12e50e58f01bed,CR Ph2 High Reward,0.7807017543859649
14,6054b8917d12e50e58f01bed,CR Ph2 Low Reward,0.6730769230769231
15,6054b8917d12e50e58f01bed,DP Overall,2.8892477654305453
16,6054b8917d12e50e58f01bed,DP Overall High Reward,3.1016066228745394
17,6054b8917d12e50e58f01bed,DP Overall Low Reward,2.666699629636963
18,6054b8917d12e50e58f01bed,DP Ph1 High Reward,2.9784894491488165
19,6054b8917d12e50e58f01bed,DP Ph1 Low Reward,2.529518833697133
20,6054b8917d12e50e58f01bed,DP Ph2 High Reward,3.289074618308693
21,6054b8917d12e50e58f01bed,DP Ph2 Low Reward,2.777744426890587
22,6054b8917d12e50e58f01bed,Memory Test RT,2693.8
23,6054b8917d12e50e58f01bed,Rewarded Category,Object
24,6054b8917d12e50e58f01bed,End Survey,"{""Q0"":""very!"",""Q1"":""yes"",""Q2"":""yes - objects""}"
0,57160a57cd6ea20011dae249,Overall PC,0.8738738738738738
1,57160a57cd6ea20011dae249,Age,34
2,57160a57cd6ea20011dae249,Sex,SexMale
3,57160a57cd6ea20011dae249,Bonus,5.25
4,57160a57cd6ea20011dae249,Overall Match Accuracy,0.95
5,57160a57cd6ea20011dae249,Overall Match RT,431.9470085476199
6,57160a57cd6ea20011dae249,CR Overall,0.743768774864009
7,57160a57cd6ea20011dae249,HR Overall,0.7614678899082569
8,57160a57cd6ea20011dae249,FA Overall,0.017699115044247787
9,57160a57cd6ea20011dae249,CR Overall High Reward,0.5856044723969251
10,57160a57cd6ea20011dae249,CR Overall Low Reward,0.8928571428571429
11,57160a57cd6ea20011dae249,CR Ph1 High Reward,0.57010582010582
12,57160a57cd6ea20011dae249,CR Ph1 Low Reward,0.7777777777777778
13,57160a57cd6ea20011dae249,CR Ph2 High Reward,0.6029629629629629
14,57160a57cd6ea20011dae249,CR Ph2 Low Reward,1.0
15,57160a57cd6ea20011dae249,DP Overall,3.5368464415276137
16,57160a57cd6ea20011dae249,DP Overall High Reward,2.7757049470705044
17,57160a57cd6ea20011dae249,DP Overall Low Reward,4.3966621546031295
18,57160a57cd6ea20011dae249,DP Ph1 High Reward,2.7341230371744683
19,57160a57cd6ea20011dae249,DP Ph1 Low Reward,3.84548137033159
20,57160a57cd6ea20011dae249,DP Ph2 High Reward,2.823079366768334
21,57160a57cd6ea20011dae249,DP Ph2 Low Reward,5.700868247916701
22,57160a57cd6ea20011dae249,Memory Test RT,2378.0698198160608
23,57160a57cd6ea20011dae249,Rewarded Category,Animal
24,57160a57cd6ea20011dae249,End Survey,"{""Q0"":""Not that surprised, have come to expect such things these days, always expect the unexpected."",""Q1"":""I wouldn't say I distinctly noticed 2 categories, but I was animals and like tools/household items."",""Q2"":""No.""}"
0,5c65d6f650b03c00012bae82,Overall PC,0.7717391304347826
1,5c65d6f650b03c00012bae82,Age,35
2,5c65d6f650b03c00012bae82,Sex,SexFemale
3,5c65d6f650b03c00012bae82,Bonus,5.25
4,5c65d6f650b03c00012bae82,Overall Match Accuracy,0.9083333333333333
5,5c65d6f650b03c00012bae82,Overall Match RT,431.35132744038
6,5c65d6f650b03c00012bae82,CR Overall,0.5434782608695652
7,5c65d6f650b03c00012bae82,HR Overall,0.7282608695652174
8,5c65d6f650b03c00012bae82,FA Overall,0.18478260869565216
9,5c65d6f650b03c00012bae82,CR Overall High Reward,0.4451345755693582
10,5c65d6f650b03c00012bae82,CR Overall Low Reward,0.6243478260869565
11,5c65d6f650b03c00012bae82,CR Ph1 High Reward,0.3760869565217392
12,5c65d6f650b03c00012bae82,CR Ph1 Low Reward,0.6376811594202899
13,5c65d6f650b03c00012bae82,CR Ph2 High Reward,0.5079051383399209
14,5c65d6f650b03c00012bae82,CR Ph2 Low Reward,0.6120401337792643
15,5c65d6f650b03c00012bae82,DP Overall,2.17622251973709
16,5c65d6f650b03c00012bae82,DP Overall High Reward,1.9120993722784714
17,5c65d6f650b03c00012bae82,DP Overall Low Reward,2.4446413129995777
18,5c65d6f650b03c00012bae82,DP Ph1 High Reward,1.7314511450326715
19,5c65d6f650b03c00012bae82,DP Ph1 Low Reward,2.497084660132642
20,5c65d6f650b03c00012bae82,DP Ph2 High Reward,2.0828580006615267
21,5c65d6f650b03c00012bae82,DP Ph2 Low Reward,2.3984561419461023
22,5c65d6f650b03c00012bae82,Memory Test RT,2930.2907608747482
23,5c65d6f650b03c00012bae82,Rewarded Category,Object
24,5c65d6f650b03c00012bae82,End Survey,"{""Q0"":""not very"",""Q1"":""yes I did "",""Q2"":""no i cannot remember but the animals were easier to recall i think""}"
0,5b6cd747a1fda800015ff9ba,Overall PC,0.8518518518518519
1,5b6cd747a1fda800015ff9ba,Age,31
2,5b6cd747a1fda800015ff9ba,Sex,SexFemale
3,5b6cd747a1fda800015ff9ba,Bonus,5.25
4,5b6cd747a1fda800015ff9ba,Overall Match Accuracy,0.9583333333333334
5,5b6cd747a1fda800015ff9ba,Overall Match RT,437.13220338952743
6,5b6cd747a1fda800015ff9ba,CR Overall,0.6240328820116054
7,5b6cd747a1fda800015ff9ba,HR Overall,0.9431818181818182
8,5b6cd747a1fda800015ff9ba,FA Overall,0.3191489361702128
9,5b6cd747a1fda800015ff9ba,CR Overall High Reward,0.680976430976431
10,5b6cd747a1fda800015ff9ba,CR Overall Low Reward,0.5590909090909091
11,5b6cd747a1fda800015ff9ba,CR Ph1 High Reward,0.6582491582491583
12,5b6cd747a1fda800015ff9ba,CR Ph1 Low Reward,0.4921052631578947
13,5b6cd747a1fda800015ff9ba,CR Ph2 High Reward,0.7037037037037037
14,5b6cd747a1fda800015ff9ba,CR Ph2 Low Reward,0.61
15,5b6cd747a1fda800015ff9ba,DP Overall,2.728085521410752
16,5b6cd747a1fda800015ff9ba,DP Overall High Reward,3.2335104073068672
17,5b6cd747a1fda800015ff9ba,DP Overall Low Reward,2.3922495815674925
18,5b6cd747a1fda800015ff9ba,DP Ph1 High Reward,2.906985273893406
19,5b6cd747a1fda800015ff9ba,DP Ph1 Low Reward,2.059666127809467
20,5b6cd747a1fda800015ff9ba,DP Ph2 High Reward,3.5883434697036707
21,5b6cd747a1fda800015ff9ba,DP Ph2 Low Reward,2.8142069924306807
22,5b6cd747a1fda800015ff9ba,Memory Test RT,2759.4807407449794
23,5b6cd747a1fda800015ff9ba,Rewarded Category,Object
24,5b6cd747a1fda800015ff9ba,End Survey,"{""Q0"":""a little"",""Q1"":""yes"",""Q2"":""no""}"
0,5f0f64a8e59af310ac23f180,Overall PC,0.7228260869565217
1,5f0f64a8e59af310ac23f180,Age,33
2,5f0f64a8e59af310ac23f180,Sex,SexMale
3,5f0f64a8e59af310ac23f180,Bonus,0
4,5f0f64a8e59af310ac23f180,Overall Match Accuracy,0.8333333333333334
5,5f0f64a8e59af310ac23f180,Overall Match RT,466.0740740740741
6,5f0f64a8e59af310ac23f180,CR Overall,0.4169435215946844
7,5f0f64a8e59af310ac23f180,HR Overall,0.4883720930232558
8,5f0f64a8e59af310ac23f180,FA Overall,0.07142857142857142
9,5f0f64a8e59af310ac23f180,CR Overall High Reward,0.44339622641509435
10,5f0f64a8e59af310ac23f180,CR Overall Low Reward,0.38730158730158726
11,5f0f64a8e59af310ac23f180,CR Ph1 High Reward,0.5624438454627134
12,5f0f64a8e59af310ac23f180,CR Ph1 Low Reward,0.292063492063492
13,5f0f64a8e59af310ac23f180,CR Ph2 High Reward,0.3347005742411813
14,5f0f64a8e59af310ac23f180,CR Ph2 Low Reward,0.4825396825396825
15,5f0f64a8e59af310ac23f180,DP Overall,2.107382497215998
16,5f0f64a8e59af310ac23f180,DP Overall High Reward,2.2553721613470548
17,5f0f64a8e59af310ac23f180,DP Overall Low Reward,1.9586228539002073
18,5f0f64a8e59af310ac23f180,DP Ph1 High Reward,2.5599725100423565
19,5f0f64a8e59af310ac23f180,DP Ph1 Low Reward,1.7110170638693984
20,5f0f64a8e59af310ac23f180,DP Ph2 High Reward,1.978865218137298
21,5f0f64a8e59af310ac23f180,DP Ph2 Low Reward,2.1990299065110444
22,5f0f64a8e59af310ac23f180,Memory Test RT,3223.1304347826085
23,5f0f64a8e59af310ac23f180,Rewarded Category,Animal
24,5f0f64a8e59af310ac23f180,End Survey,"{""Q0"":""Very. Remembered more than I would have thought."",""Q1"":""I noticed animals, and lots of tools."",""Q2"":""Green""}"
0,5b89ad4819110c0001eb707c,Overall PC,0.7708333333333334
1,5b89ad4819110c0001eb707c,Age,35
2,5b89ad4819110c0001eb707c,Sex,SexFemale
3,5b89ad4819110c0001eb707c,Bonus,5
4,5b89ad4819110c0001eb707c,Overall Match Accuracy,0.8416666666666667
5,5b89ad4819110c0001eb707c,Overall Match RT,507.48558558560575
6,5b89ad4819110c0001eb707c,CR Overall,0.5559440559440559
7,5b89ad4819110c0001eb707c,HR Overall,0.6923076923076923
8,5b89ad4819110c0001eb707c,FA Overall,0.13636363636363635
9,5b89ad4819110c0001eb707c,CR Overall High Reward,0.5238095238095237
10,5b89ad4819110c0001eb707c,CR Overall Low Reward,0.5982404692082112
11,5b89ad4819110c0001eb707c,CR Ph1 High Reward,0.5714285714285714
12,5b89ad4819110c0001eb707c,CR Ph1 Low Reward,0.6566820276497696
13,5b89ad4819110c0001eb707c,CR Ph2 High Reward,0.48214285714285715
14,5b89ad4819110c0001eb707c,CR Ph2 Low Reward,0.5551782682512734
15,5b89ad4819110c0001eb707c,DP Overall,2.270655387472174
16,5b89ad4819110c0001eb707c,DP Overall High Reward,2.169665749141138
17,5b89ad4819110c0001eb707c,DP Overall Low Reward,2.407381765971875
18,5b89ad4819110c0001eb707c,DP Ph1 High Reward,2.305019421430462
19,5b89ad4819110c0001eb707c,DP Ph1 Low Reward,2.5961393698213198
20,5b89ad4819110c0001eb707c,DP Ph2 High Reward,2.057401171146931
21,5b89ad4819110c0001eb707c,DP Ph2 Low Reward,2.2819472565673964
22,5b89ad4819110c0001eb707c,Memory Test RT,3215.8034722213115
23,5b89ad4819110c0001eb707c,Rewarded Category,Object
24,5b89ad4819110c0001eb707c,End Survey,"{""Q0"":""Quite surprised"",""Q1"":""Yes"",""Q2"":""No""}"
0,5eb05ee34ca8a81042c289ab,Overall PC,0.6666666666666666
1,5eb05ee34ca8a81042c289ab,Age,32
2,5eb05ee34ca8a81042c289ab,Sex,SexFemale
3,5eb05ee34ca8a81042c289ab,Bonus,0.25
4,5eb05ee34ca8a81042c289ab,Overall Match Accuracy,0.8
5,5eb05ee34ca8a81042c289ab,Overall Match RT,471.1333333374274
6,5eb05ee34ca8a81042c289ab,CR Overall,0.3986175115207373
7,5eb05ee34ca8a81042c289ab,HR Overall,0.6129032258064516
8,5eb05ee34ca8a81042c289ab,FA Overall,0.21428571428571427
9,5eb05ee34ca8a81042c289ab,CR Overall High Reward,0.5272727272727273
10,5eb05ee34ca8a81042c289ab,CR Overall Low Reward,0.4375
11,5eb05ee34ca8a81042c289ab,CR Ph1 High Reward,0.5272727272727273
12,5eb05ee34ca8a81042c289ab,CR Ph1 Low Reward,0.5714285714285714
13,5eb05ee34ca8a81042c289ab,CR Ph2 High Reward,0.5272727272727273
14,5eb05ee34ca8a81042c289ab,CR Ph2 Low Reward,0.3333333333333333
15,5eb05ee34ca8a81042c289ab,DP Overall,1.74590418072451
16,5eb05ee34ca8a81042c289ab,DP Overall High Reward,2.117521193192202
17,5eb05ee34ca8a81042c289ab,DP Overall Low Reward,2.848288061134361
18,5eb05ee34ca8a81042c289ab,DP Ph1 High Reward,2.117521193192202
19,5eb05ee34ca8a81042c289ab,DP Ph1 Low Reward,3.202359362253782
20,5eb05ee34ca8a81042c289ab,DP Ph2 High Reward,2.117521193192202
21,5eb05ee34ca8a81042c289ab,DP Ph2 Low Reward,2.5687808965207077
22,5eb05ee34ca8a81042c289ab,Memory Test RT,2887.660000000004
23,5eb05ee34ca8a81042c289ab,Rewarded Category,Object
24,5eb05ee34ca8a81042c289ab,End Survey,"{""Q0"":""Somewhat"",""Q1"":""Yes"",""Q2"":""No""}"
0,62c83041b362f6fad2f05822,Overall PC,0.7676767676767676
1,62c83041b362f6fad2f05822,Age,30
2,62c83041b362f6fad2f05822,Sex,SexMale
3,62c83041b362f6fad2f05822,Bonus,5.25
4,62c83041b362f6fad2f05822,Overall Match Accuracy,0.925
5,62c83041b362f6fad2f05822,Overall Match RT,420.2085470108904
6,62c83041b362f6fad2f05822,CR Overall,0.5174246295350026
7,62c83041b362f6fad2f05822,HR Overall,0.5368421052631579
8,62c83041b362f6fad2f05822,FA Overall,0.019417475728155338
9,62c83041b362f6fad2f05822,CR Overall High Reward,0.5416666666666666
10,62c83041b362f6fad2f05822,CR Overall Low Reward,0.4919148936170213
11,62c83041b362f6fad2f05822,CR Ph1 High Reward,0.5833333333333334
12,62c83041b362f6fad2f05822,CR Ph1 Low Reward,0.585
13,62c83041b362f6fad2f05822,CR Ph2 High Reward,0.5
14,62c83041b362f6fad2f05822,CR Ph2 Low Reward,0.3947826086956522
15,62c83041b362f6fad2f05822,DP Overall,2.8373151357372954
16,62c83041b362f6fad2f05822,DP Overall High Reward,3.122223766357186
17,62c83041b362f6fad2f05822,DP Overall Low Reward,2.5032330124186055
18,62c83041b362f6fad2f05822,DP Ph1 High Reward,3.2348697690750234
19,62c83041b362f6fad2f05822,DP Ph1 Low Reward,2.7456881498856585
20,62c83041b362f6fad2f05822,DP Ph2 High Reward,3.011983222826613
21,62c83041b362f6fad2f05822,DP Ph2 Low Reward,2.257910789242959
22,62c83041b362f6fad2f05822,Memory Test RT,2110.459595959596
23,62c83041b362f6fad2f05822,Rewarded Category,Object
24,62c83041b362f6fad2f05822,End Survey,"{""Q0"":""Not very"",""Q1"":""Yes"",""Q2"":""No""}"
0,5c92f797803bff0017fef8dd,Overall PC,0.845771144278607
1,5c92f797803bff0017fef8dd,Age,27
2,5c92f797803bff0017fef8dd,Sex,SexMale
3,5c92f797803bff0017fef8dd,Bonus,5.25
4,5c92f797803bff0017fef8dd,Overall Match Accuracy,0.95
5,5c92f797803bff0017fef8dd,Overall Match RT,363.1512605042017
6,5c92f797803bff0017fef8dd,CR Overall,0.7012291831879461
7,5c92f797803bff0017fef8dd,HR Overall,0.7115384615384616
8,5c92f797803bff0017fef8dd,FA Overall,0.010309278350515464
9,5c92f797803bff0017fef8dd,CR Overall High Reward,0.6666666666666666
10,5c92f797803bff0017fef8dd,CR Overall Low Reward,0.7377777777777778
11,5c92f797803bff0017fef8dd,CR Ph1 High Reward,0.6296296296296297
12,5c92f797803bff0017fef8dd,CR Ph1 Low Reward,0.7277777777777777
13,5c92f797803bff0017fef8dd,CR Ph2 High Reward,0.7037037037037037
14,5c92f797803bff0017fef8dd,CR Ph2 Low Reward,0.747008547008547
15,5c92f797803bff0017fef8dd,DP Overall,3.6009179430598297
16,5c92f797803bff0017fef8dd,DP Overall High Reward,3.4734243892848595
17,5c92f797803bff0017fef8dd,DP Overall Low Reward,3.4287231469963584
18,5c92f797803bff0017fef8dd,DP Ph1 High Reward,3.3646171204146227
19,5c92f797803bff0017fef8dd,DP Ph1 Low Reward,3.3940829962505195
20,5c92f797803bff0017fef8dd,DP Ph2 High Reward,3.5883434697036707
21,5c92f797803bff0017fef8dd,DP Ph2 Low Reward,3.4615091399625726
22,5c92f797803bff0017fef8dd,Memory Test RT,1993.2587064676618
