UserID,Condition,Value
613b0b6df72be83b35d16c6c,CR Ph2 Unrew,0.3323170731707317
613b0b6df72be83b35d16c6c,DP Overall,1.8058412074938015
613b0b6df72be83b35d16c6c,DP Overall Rew,1.6943175430342559
613b0b6df72be83b35d16c6c,DP Overall Unrew,1.9250987210540176
613b0b6df72be83b35d16c6c,DP Ph1 Rew,2.0499629992923483
613b0b6df72be83b35d16c6c,DP Ph1 Unrew,2.553720686248881
613b0b6df72be83b35d16c6c,DP Ph2 Rew,1.355574447616819
613b0b6df72be83b35d16c6c,DP Ph2 Unrew,1.5217906355526463
613b0b6df72be83b35d16c6c,Memory Test RT,3050.390697674263
613b0b6df72be83b35d16c6c,Memory Certainty Count,"0.0     44
12.0    44
60.0    52
72.0    32
Name: response, dtype: int64"
613b0b6df72be83b35d16c6c,Memory Certainty Count Correct,"0.0     36
12.0    29
60.0    34
72.0    24
Name: response, dtype: int64"
613b0b6df72be83b35d16c6c,Rewarded Category,Animal
613b0b6df72be83b35d16c6c,End Survey,"{""Q0"":""Very"",""Q1"":""Tried to recall images that stood out from day 1"",""Q2"":""4""}"
5ede8dcc0c12011138e3b98d,Overall PC,0.738562091503268
5ede8dcc0c12011138e3b98d,Bonus,0.25
5ede8dcc0c12011138e3b98d,Rew Match Accuracy,0.8333333333333334
5ede8dcc0c12011138e3b98d,Unrew Match Accuracy,0.9666666666666667
5ede8dcc0c12011138e3b98d,CR Overall,0.46296296296296297
5ede8dcc0c12011138e3b98d,CR Overall Rew,0.4284578696343403
5ede8dcc0c12011138e3b98d,CR Overall Unrew,0.4916267942583732
5ede8dcc0c12011138e3b98d,CR Ph1 Rew,0.5176470588235295
5ede8dcc0c12011138e3b98d,CR Ph1 Unrew,0.48026315789473684
5ede8dcc0c12011138e3b98d,CR Ph2 Rew,0.32352941176470595
5ede8dcc0c12011138e3b98d,CR Ph2 Unrew,0.5052631578947369
5ede8dcc0c12011138e3b98d,DP Overall,1.9975785209367014
5ede8dcc0c12011138e3b98d,DP Overall Rew,1.8497063848512523
5ede8dcc0c12011138e3b98d,DP Overall Unrew,2.145755578240003
5ede8dcc0c12011138e3b98d,DP Ph1 Rew,2.2522883730393253
5ede8dcc0c12011138e3b98d,DP Ph1 Unrew,2.088609910453907
5ede8dcc0c12011138e3b98d,DP Ph2 Rew,1.496605517384882
5ede8dcc0c12011138e3b98d,DP Ph2 Unrew,2.2199488427510636
5ede8dcc0c12011138e3b98d,Memory Test RT,2915.0934640526575
5ede8dcc0c12011138e3b98d,Memory Certainty Count,"0.0     52
12.0    45
60.0    41
72.0    15
Name: response, dtype: int64"
5ede8dcc0c12011138e3b98d,Memory Certainty Count Correct,"0.0     40
12.0    29
60.0    32
72.0    12
Name: response, dtype: int64"
5ede8dcc0c12011138e3b98d,Rewarded Category,Animal
5ede8dcc0c12011138e3b98d,End Survey,"{""Q0"":""Not surprised at all really"",""Q1"":""I mostly remembered things by colour "",""Q2"":""5""}"
616d3b14f8c601f7bc77a159,Overall PC,0.6417910447761194
616d3b14f8c601f7bc77a159,Bonus,5.25
616d3b14f8c601f7bc77a159,Rew Match Accuracy,0.9333333333333333
616d3b14f8c601f7bc77a159,Unrew Match Accuracy,0.9333333333333333
616d3b14f8c601f7bc77a159,CR Overall,0.28163992869875226
616d3b14f8c601f7bc77a159,CR Overall Rew,0.45079787234042556
616d3b14f8c601f7bc77a159,CR Overall Unrew,0.13034188034188038
616d3b14f8c601f7bc77a159,CR Ph1 Rew,0.5817307692307693
616d3b14f8c601f7bc77a159,CR Ph1 Unrew,0.14957264957264954
616d3b14f8c601f7bc77a159,CR Ph2 Rew,0.28869047619047616
616d3b14f8c601f7bc77a159,CR Ph2 Unrew,0.1111111111111111
616d3b14f8c601f7bc77a159,DP Overall,1.3784225838140043
616d3b14f8c601f7bc77a159,DP Overall Rew,1.9113562701605362
616d3b14f8c601f7bc77a159,DP Overall Unrew,0.8814906326172257
616d3b14f8c601f7bc77a159,DP Ph1 Rew,2.294945600810871
616d3b14f8c601f7bc77a159,DP Ph1 Unrew,0.9493203669592618
616d3b14f8c601f7bc77a159,DP Ph2 Rew,1.4823144195851614
616d3b14f8c601f7bc77a159,DP Ph2 Unrew,0.8098814648778927
616d3b14f8c601f7bc77a159,Memory Test RT,3297.648756219973
616d3b14f8c601f7bc77a159,Memory Certainty Count,"0.0     29
12.0    58
60.0    68
72.0    46
Name: response, dtype: int64"
616d3b14f8c601f7bc77a159,Memory Certainty Count Correct,"0.0     26
12.0    31
60.0    39
72.0    33
Name: response, dtype: int64"
616d3b14f8c601f7bc77a159,Rewarded Category,Object
616d3b14f8c601f7bc77a159,End Survey,"{""Q0"":""I was surprised, didn't expect it to be on memory"",""Q1"":""Trying to think if i recognised the image  if i did it was from yesterday "",""Q2"":""4""}"
5c73d77c4b6251000107a5c2,Overall PC,0.6468085106382979
5c73d77c4b6251000107a5c2,Bonus,5.25
5c73d77c4b6251000107a5c2,Rew Match Accuracy,0.9333333333333333
5c73d77c4b6251000107a5c2,Unrew Match Accuracy,0.9666666666666667
5c73d77c4b6251000107a5c2,CR Overall,0.29117774880486746
5c73d77c4b6251000107a5c2,CR Overall Rew,0.21228070175438596
5c73d77c4b6251000107a5c2,CR Overall Unrew,0.3632183908045977
5c73d77c4b6251000107a5c2,CR Ph1 Rew,0.337037037037037
5c73d77c4b6251000107a5c2,CR Ph1 Unrew,0.39655172413793105
5c73d77c4b6251000107a5c2,CR Ph2 Rew,0.1
5c73d77c4b6251000107a5c2,CR Ph2 Unrew,0.3298850574712644
5c73d77c4b6251000107a5c2,DP Overall,1.799829955670307
5c73d77c4b6251000107a5c2,DP Overall Rew,1.8144703238809614
5c73d77c4b6251000107a5c2,DP Overall Unrew,1.847978161932172
5c73d77c4b6251000107a5c2,DP Ph1 Rew,2.174413557452067
5c73d77c4b6251000107a5c2,DP Ph1 Unrew,1.93264661662879
5c73d77c4b6251000107a5c2,DP Ph2 Rew,1.3680742374216344
5c73d77c4b6251000107a5c2,DP Ph2 Unrew,1.7620341317848507
5c73d77c4b6251000107a5c2,Memory Test RT,2045.5914893617012
5c73d77c4b6251000107a5c2,Memory Certainty Count,"0.0      43
12.0      7
60.0     24
72.0    161
Name: response, dtype: int64"
5c73d77c4b6251000107a5c2,Memory Certainty Count Correct,"0.0     37
12.0     5
60.0    13
72.0    97
Name: response, dtype: int64"
5c73d77c4b6251000107a5c2,Rewarded Category,Animal
5c73d77c4b6251000107a5c2,End Survey,"{""Q0"":""Not very surprised."",""Q1"":""I didn't have a strategy – I remembered the visuals from the test yesterday when they appeared in the memory test."",""Q2"":""3""}"
5f38251e3cec500d267efb92,Overall PC,0.8961748633879781
5f38251e3cec500d267efb92,Bonus,5.25
5f38251e3cec500d267efb92,Rew Match Accuracy,1.0
5f38251e3cec500d267efb92,Unrew Match Accuracy,0.9
5f38251e3cec500d267efb92,CR Overall,0.7981163970055543
5f38251e3cec500d267efb92,CR Overall Rew,0.7978883861236802
5f38251e3cec500d267efb92,CR Overall Unrew,0.8037209302325582
5f38251e3cec500d267efb92,CR Ph1 Rew,0.9373219373219372
5f38251e3cec500d267efb92,CR Ph1 Unrew,0.8837209302325582
5f38251e3cec500d267efb92,CR Ph2 Rew,0.641025641025641
5f38251e3cec500d267efb92,CR Ph2 Unrew,0.7019027484143764
5f38251e3cec500d267efb92,DP Overall,3.286701876915238
5f38251e3cec500d267efb92,DP Overall Rew,3.6067158059637108
5f38251e3cec500d267efb92,DP Overall Unrew,3.301553312545372
5f38251e3cec500d267efb92,DP Ph1 Rew,4.594029690237936
5f38251e3cec500d267efb92,DP Ph1 Unrew,4.340236827909689
5f38251e3cec500d267efb92,DP Ph2 Rew,3.068199381670165
5f38251e3cec500d267efb92,DP Ph2 Unrew,2.779477015453802
5f38251e3cec500d267efb92,Memory Test RT,2327.3540983597436
5f38251e3cec500d267efb92,Memory Certainty Count,"0.0     77
12.0    17
60.0    54
72.0    35
Name: response, dtype: int64"
5f38251e3cec500d267efb92,Memory Certainty Count Correct,"0.0     74
12.0    14
60.0    43
72.0    33
Name: response, dtype: int64"
5f38251e3cec500d267efb92,Rewarded Category,Object
5f38251e3cec500d267efb92,End Survey,"{""Q0"":""I was moderately surprised by the memory test"",""Q1"":""I did not have a strategy, I just tried to see if I recognised the pictures"",""Q2"":""3""}"
6050835a7dbf1e0d8bef47d0,Overall PC,0.7592592592592593
6050835a7dbf1e0d8bef47d0,Bonus,5.25
6050835a7dbf1e0d8bef47d0,Rew Match Accuracy,0.9
6050835a7dbf1e0d8bef47d0,Unrew Match Accuracy,0.9333333333333333
6050835a7dbf1e0d8bef47d0,CR Overall,0.4731414498999539
6050835a7dbf1e0d8bef47d0,CR Overall Rew,0.4594594594594595
6050835a7dbf1e0d8bef47d0,CR Overall Unrew,0.48888888888888893
6050835a7dbf1e0d8bef47d0,CR Ph1 Rew,0.47058823529411764
6050835a7dbf1e0d8bef47d0,CR Ph1 Unrew,0.30833333333333335
6050835a7dbf1e0d8bef47d0,CR Ph2 Rew,0.45
6050835a7dbf1e0d8bef47d0,CR Ph2 Unrew,0.6333333333333333
6050835a7dbf1e0d8bef47d0,DP Overall,2.51866821470905
6050835a7dbf1e0d8bef47d0,DP Overall Rew,2.9057888855152543
6050835a7dbf1e0d8bef47d0,DP Overall Unrew,2.3123098597842535
6050835a7dbf1e0d8bef47d0,DP Ph1 Rew,2.9349034190265346
6050835a7dbf1e0d8bef47d0,DP Ph1 Unrew,1.8519927599067358
6050835a7dbf1e0d8bef47d0,DP Ph2 Rew,2.8810349478351456
6050835a7dbf1e0d8bef47d0,DP Ph2 Unrew,2.7008359733131453
6050835a7dbf1e0d8bef47d0,Memory Test RT,2591.3333333333335
6050835a7dbf1e0d8bef47d0,Memory Certainty Count,"0.0     24
12.0    16
60.0    84
72.0    38
Name: response, dtype: int64"
6050835a7dbf1e0d8bef47d0,Memory Certainty Count Correct,"0.0     24
12.0    13
60.0    57
72.0    29
Name: response, dtype: int64"
6050835a7dbf1e0d8bef47d0,Rewarded Category,Object
6050835a7dbf1e0d8bef47d0,End Survey,"{""Q0"":""Farily suprised, I did not think what task I would face today"",""Q1"":""I tried to recall in my mind what I saw previously. "",""Q2"":""5""}"
61519eceaf231230643bf336,Overall PC,0.8588235294117647
61519eceaf231230643bf336,Bonus,5.25
61519eceaf231230643bf336,Rew Match Accuracy,0.9333333333333333
61519eceaf231230643bf336,Unrew Match Accuracy,0.9666666666666667
61519eceaf231230643bf336,CR Overall,0.7167919799498748
61519eceaf231230643bf336,CR Overall Rew,0.612987012987013
61519eceaf231230643bf336,CR Overall Unrew,0.7593582887700535
61519eceaf231230643bf336,CR Ph1 Rew,0.6796536796536796
61519eceaf231230643bf336,CR Ph1 Unrew,0.7873303167420814
61519eceaf231230643bf336,CR Ph2 Rew,0.512987012987013
61519eceaf231230643bf336,CR Ph2 Unrew,0.7189542483660131
61519eceaf231230643bf336,DP Overall,2.8248328058197987
61519eceaf231230643bf336,DP Overall Rew,2.4809081662229873
61519eceaf231230643bf336,DP Overall Unrew,3.167014350800032
61519eceaf231230643bf336,DP Ph1 Rew,2.9561800734952572
61519eceaf231230643bf336,DP Ph1 Unrew,3.2864113827703174
61519eceaf231230643bf336,DP Ph2 Rew,2.0674424480862466
61519eceaf231230643bf336,DP Ph2 Unrew,3.015220885521812
61519eceaf231230643bf336,Memory Test RT,2720.6929411763654
61519eceaf231230643bf336,Memory Certainty Count,"0.0     25
12.0    28
60.0    31
72.0     1
Name: response, dtype: int64"
61519eceaf231230643bf336,Memory Certainty Count Correct,"0.0     25
12.0    24
60.0    23
72.0     1
Name: response, dtype: int64"
61519eceaf231230643bf336,Rewarded Category,Animal
61519eceaf231230643bf336,End Survey,"{""Q0"":""Fairly surprised"",""Q1"":""Could only remember a few so went with my gut on if I'd seen them before."",""Q2"":""4""}"
61487f15ed600720f3ad240b,Overall PC,0.703125
61487f15ed600720f3ad240b,Bonus,5.25
61487f15ed600720f3ad240b,Rew Match Accuracy,0.9
61487f15ed600720f3ad240b,Unrew Match Accuracy,0.9666666666666667
61487f15ed600720f3ad240b,CR Overall,0.3941176470588235
61487f15ed600720f3ad240b,CR Overall Rew,0.5087719298245614
61487f15ed600720f3ad240b,CR Overall Unrew,0.26666666666666666
61487f15ed600720f3ad240b,CR Ph1 Rew,0.5921052631578947
61487f15ed600720f3ad240b,CR Ph1 Unrew,0.30476190476190473
61487f15ed600720f3ad240b,CR Ph2 Rew,0.41353383458646614
61487f15ed600720f3ad240b,CR Ph2 Unrew,0.23333333333333334
61487f15ed600720f3ad240b,DP Overall,1.7413899668493862
61487f15ed600720f3ad240b,DP Overall Rew,2.1051714173901437
61487f15ed600720f3ad240b,DP Overall Unrew,1.3495641910558691
61487f15ed600720f3ad240b,DP Ph1 Rew,2.3492388764602556
61487f15ed600720f3ad240b,DP Ph1 Unrew,1.4558077809417644
61487f15ed600720f3ad240b,DP Ph2 Rew,1.8527174547915584
61487f15ed600720f3ad240b,DP Ph2 Unrew,1.254227348133677
61487f15ed600720f3ad240b,Memory Test RT,3226.5468749999563
61487f15ed600720f3ad240b,Memory Certainty Count,"0.0      5
12.0    20
60.0    39
Name: response, dtype: int64"
61487f15ed600720f3ad240b,Memory Certainty Count Correct,"0.0      2
12.0    16
60.0    27
Name: response, dtype: int64"
61487f15ed600720f3ad240b,Rewarded Category,Animal
61487f15ed600720f3ad240b,End Survey,"{""Q0"":""not super surprised"",""Q1"":""didnt use one but recognised some because they were memorable"",""Q2"":""2""}"
610999781785d28c94cc0ce3,Overall PC,0.8689655172413793
610999781785d28c94cc0ce3,Bonus,0.25
610999781785d28c94cc0ce3,Rew Match Accuracy,0.8333333333333334
610999781785d28c94cc0ce3,Unrew Match Accuracy,0.9333333333333333
610999781785d28c94cc0ce3,CR Overall,0.7360580595874713
610999781785d28c94cc0ce3,CR Overall Rew,0.8475378787878788
610999781785d28c94cc0ce3,CR Overall Unrew,0.6363636363636364
610999781785d28c94cc0ce3,CR Ph1 Rew,0.8108552631578947
610999781785d28c94cc0ce3,CR Ph1 Unrew,0.71
610999781785d28c94cc0ce3,CR Ph2 Rew,0.8973214285714286
610999781785d28c94cc0ce3,CR Ph2 Unrew,0.5394736842105263
610999781785d28c94cc0ce3,DP Overall,2.921678158395621
610999781785d28c94cc0ce3,DP Overall Rew,3.778440797411084
610999781785d28c94cc0ce3,DP Overall Unrew,2.5548966879083834
610999781785d28c94cc0ce3,DP Ph1 Rew,3.593270310034772
610999781785d28c94cc0ce3,DP Ph1 Unrew,3.1160771950254085
610999781785d28c94cc0ce3,DP Ph2 Rew,4.116545869649934
610999781785d28c94cc0ce3,DP Ph2 Unrew,2.1504379663344264
610999781785d28c94cc0ce3,Memory Test RT,3364.4889655105
610999781785d28c94cc0ce3,Memory Certainty Count,"0.0     43
12.0    35
60.0    49
72.0    18
Name: response, dtype: int64"
610999781785d28c94cc0ce3,Memory Certainty Count Correct,"0.0     40
12.0    28
60.0    41
72.0    17
Name: response, dtype: int64"
610999781785d28c94cc0ce3,Rewarded Category,Object
610999781785d28c94cc0ce3,End Survey,"{""Q0"":""Somewhat"",""Q1"":""Mainly recognising colours for the objects, I found the animals easier to recognise"",""Q2"":""4""}"
614063897682ffe008db09f0,Overall PC,0.6714975845410628
614063897682ffe008db09f0,Bonus,5.25
614063897682ffe008db09f0,Rew Match Accuracy,0.9333333333333333
614063897682ffe008db09f0,Unrew Match Accuracy,1.0
614063897682ffe008db09f0,CR Overall,0.34705882352941175
614063897682ffe008db09f0,CR Overall Rew,0.27591836734693875
614063897682ffe008db09f0,CR Overall Unrew,0.41200686106346485
614063897682ffe008db09f0,CR Ph1 Rew,0.3159183673469388
614063897682ffe008db09f0,CR Ph1 Unrew,0.4968553459119497
614063897682ffe008db09f0,CR Ph2 Rew,0.23591836734693877
614063897682ffe008db09f0,CR Ph2 Unrew,0.33018867924528306
614063897682ffe008db09f0,DP Overall,1.6391152666047752
614063897682ffe008db09f0,DP Overall Rew,1.4275054688158617
614063897682ffe008db09f0,DP Overall Unrew,1.8306606930204619
614063897682ffe008db09f0,DP Ph1 Rew,1.5357455912140754
614063897682ffe008db09f0,DP Ph1 Unrew,2.056828063209332
614063897682ffe008db09f0,DP Ph2 Rew,1.3152767057061416
614063897682ffe008db09f0,DP Ph2 Unrew,1.6177302272925693
614063897682ffe008db09f0,Memory Test RT,2414.8318840579727
614063897682ffe008db09f0,Memory Certainty Count,"0.0     40
12.0    35
60.0    73
72.0    59
Name: response, dtype: int64"
614063897682ffe008db09f0,Memory Certainty Count Correct,"0.0     37
12.0    19
60.0    49
72.0    34
Name: response, dtype: int64"
614063897682ffe008db09f0,Rewarded Category,Object
614063897682ffe008db09f0,End Survey,"{""Q0"":""Very suprised"",""Q1"":""I tried to think of the images which stood out. For a lot of the tools images they looked similar to that was a lot of guesswork."",""Q2"":""5""}"
608ac99a4418e6fbfb2be790,Overall PC,0.7868020304568528
608ac99a4418e6fbfb2be790,Bonus,5.25
608ac99a4418e6fbfb2be790,Rew Match Accuracy,0.9666666666666667
608ac99a4418e6fbfb2be790,Unrew Match Accuracy,0.9333333333333333
608ac99a4418e6fbfb2be790,CR Overall,0.5747422680412371
608ac99a4418e6fbfb2be790,CR Overall Rew,0.6717325227963526
608ac99a4418e6fbfb2be790,CR Overall Unrew,0.4843137254901961
608ac99a4418e6fbfb2be790,CR Ph1 Rew,0.6882160392798691
608ac99a4418e6fbfb2be790,CR Ph1 Unrew,0.5888888888888888
608ac99a4418e6fbfb2be790,CR Ph2 Rew,0.6530989824236818
608ac99a4418e6fbfb2be790,CR Ph2 Unrew,0.36666666666666664
608ac99a4418e6fbfb2be790,DP Overall,2.279540439694536
608ac99a4418e6fbfb2be790,DP Overall Rew,2.971593701241501
608ac99a4418e6fbfb2be790,DP Overall Unrew,1.9821124086445971
608ac99a4418e6fbfb2be790,DP Ph1 Rew,3.023089260635517
608ac99a4418e6fbfb2be790,DP Ph1 Unrew,2.4169064147368067
608ac99a4418e6fbfb2be790,DP Ph2 Rew,2.915325146664331
608ac99a4418e6fbfb2be790,DP Ph2 Unrew,1.6179572531260424
608ac99a4418e6fbfb2be790,Memory Test RT,3335.437055837987
608ac99a4418e6fbfb2be790,Memory Certainty Count,"0.0     37
12.0    55
60.0    71
72.0    34
Name: response, dtype: int64"
608ac99a4418e6fbfb2be790,Memory Certainty Count Correct,"0.0     35
12.0    40
60.0    51
72.0    29
Name: response, dtype: int64"
608ac99a4418e6fbfb2be790,Rewarded Category,Object
608ac99a4418e6fbfb2be790,End Survey,"{""Q0"":""not very surprised "",""Q1"":""any pictures I had a pang of recognition towards, I would highlight in the old scale  "",""Q2"":""3""}"
61432c4d120d522fec8a492f,Overall PC,0.7909090909090909
61432c4d120d522fec8a492f,Bonus,5
61432c4d120d522fec8a492f,Rew Match Accuracy,1.0
61432c4d120d522fec8a492f,Unrew Match Accuracy,0.7666666666666667
61432c4d120d522fec8a492f,CR Overall,0.582499379703912
61432c4d120d522fec8a492f,CR Overall Rew,0.5862838915470494
61432c4d120d522fec8a492f,CR Overall Unrew,0.5648275862068965
61432c4d120d522fec8a492f,CR Ph1 Rew,0.6986215538847118
61432c4d120d522fec8a492f,CR Ph1 Unrew,0.6485714285714286
61432c4d120d522fec8a492f,CR Ph2 Rew,0.4697855750487329
61432c4d120d522fec8a492f,CR Ph2 Unrew,0.4866666666666667
61432c4d120d522fec8a492f,DP Overall,2.2945483514755596
61432c4d120d522fec8a492f,DP Overall Rew,2.383515485613188
61432c4d120d522fec8a492f,DP Overall Unrew,2.26878765417183
61432c4d120d522fec8a492f,DP Ph1 Rew,2.7585725333103115
61432c4d120d522fec8a492f,DP Ph1 Unrew,2.723928268468598
61432c4d120d522fec8a492f,DP Ph2 Rew,2.0665037949387584
61432c4d120d522fec8a492f,DP Ph2 Unrew,1.9816186262011404
61432c4d120d522fec8a492f,Memory Test RT,2567.2663636364464
61432c4d120d522fec8a492f,Memory Certainty Count,"0.0     69
12.0    40
60.0    23
72.0    88
Name: response, dtype: int64"
61432c4d120d522fec8a492f,Memory Certainty Count Correct,"0.0     61
12.0    27
60.0    13
72.0    73
Name: response, dtype: int64"
61432c4d120d522fec8a492f,Rewarded Category,Object
61432c4d120d522fec8a492f,End Survey,"{""Q0"":""Not very!"",""Q1"":""I pictured what block colours or unusual aspects I had seen yesterday"",""Q2"":""3""}"
616eb29a56bf18bd39834b77,Overall PC,0.7844827586206896
616eb29a56bf18bd39834b77,Bonus,0.25
616eb29a56bf18bd39834b77,Rew Match Accuracy,0.8666666666666667
616eb29a56bf18bd39834b77,Unrew Match Accuracy,0.9333333333333333
616eb29a56bf18bd39834b77,CR Overall,0.61054579093432
616eb29a56bf18bd39834b77,CR Overall Rew,0.4404761904761905
616eb29a56bf18bd39834b77,CR Overall Unrew,0.7797202797202798
616eb29a56bf18bd39834b77,CR Ph1 Rew,0.4360902255639098
616eb29a56bf18bd39834b77,CR Ph1 Unrew,0.7850678733031674
616eb29a56bf18bd39834b77,CR Ph2 Rew,0.44537815126050423
616eb29a56bf18bd39834b77,CR Ph2 Unrew,0.7740384615384616
616eb29a56bf18bd39834b77,DP Overall,2.5564679727587643
616eb29a56bf18bd39834b77,DP Overall Rew,1.948634285416454
616eb29a56bf18bd39834b77,DP Overall Unrew,3.386387610691555
616eb29a56bf18bd39834b77,DP Ph1 Rew,1.9373140626675889
616eb29a56bf18bd39834b77,DP Ph1 Unrew,3.4086163928813455
616eb29a56bf18bd39834b77,DP Ph2 Rew,1.96130879003683
616eb29a56bf18bd39834b77,DP Ph2 Unrew,3.3632634548521034
616eb29a56bf18bd39834b77,Memory Test RT,2582.7568965518267
616eb29a56bf18bd39834b77,Memory Certainty Count,"0.0     33
12.0    19
60.0    28
72.0    36
Name: response, dtype: int64"
616eb29a56bf18bd39834b77,Memory Certainty Count Correct,"0.0     32
12.0    16
60.0    19
72.0    24
Name: response, dtype: int64"
616eb29a56bf18bd39834b77,Rewarded Category,Object
616eb29a56bf18bd39834b77,End Survey,"{""Q0"":""Surprised i could remember as many as I could"",""Q1"":""I don't think i really used any, not consciously anyway, perhaps I focussed on particular features on more plain objects whereas animals seemed a bit easier"",""Q2"":""4""}"
614a1be7f1ad0e74e64b14e1,Overall PC,0.9329896907216495
614a1be7f1ad0e74e64b14e1,Bonus,5.25
614a1be7f1ad0e74e64b14e1,Rew Match Accuracy,0.9666666666666667
614a1be7f1ad0e74e64b14e1,Unrew Match Accuracy,0.9
614a1be7f1ad0e74e64b14e1,CR Overall,0.8703723691311387
614a1be7f1ad0e74e64b14e1,CR Overall Rew,0.887987012987013
614a1be7f1ad0e74e64b14e1,CR Overall Unrew,0.8513575701794754
614a1be7f1ad0e74e64b14e1,CR Ph1 Rew,0.9058441558441559
614a1be7f1ad0e74e64b14e1,CR Ph1 Unrew,0.926829268292683
614a1be7f1ad0e74e64b14e1,CR Ph2 Rew,0.8701298701298702
614a1be7f1ad0e74e64b14e1,CR Ph2 Unrew,0.7786811201445348
614a1be7f1ad0e74e64b14e1,DP Overall,3.812698837944429
614a1be7f1ad0e74e64b14e1,DP Overall Rew,4.136927013725452
614a1be7f1ad0e74e64b14e1,DP Overall Unrew,3.6186680917341603
614a1be7f1ad0e74e64b14e1,DP Ph1 Rew,4.276501543673404
614a1be7f1ad0e74e64b14e1,DP Ph1 Unrew,4.64590792207884
614a1be7f1ad0e74e64b14e1,DP Ph2 Rew,4.017882140254418
614a1be7f1ad0e74e64b14e1,DP Ph2 Unrew,3.192358976502066
614a1be7f1ad0e74e64b14e1,Memory Test RT,2256.9958762886563
614a1be7f1ad0e74e64b14e1,Memory Certainty Count,"0.0     72
12.0    32
60.0    56
72.0    34
Name: response, dtype: int64"
614a1be7f1ad0e74e64b14e1,Memory Certainty Count Correct,"0.0     70
12.0    30
60.0    50
72.0    31
Name: response, dtype: int64"
614a1be7f1ad0e74e64b14e1,Rewarded Category,Object
614a1be7f1ad0e74e64b14e1,End Survey,"{""Q0"":""Not especially, I think I recognised the right answer over 50% of the time"",""Q1"":""just simple recal, I said the name of the picture in my head and even out loud sometimes when I was doing the initial game"",""Q2"":""4""}"
614832801e7e76fad68d95fb,Overall PC,0.8618421052631579
614832801e7e76fad68d95fb,Bonus,5.25
614832801e7e76fad68d95fb,Rew Match Accuracy,0.9
614832801e7e76fad68d95fb,Unrew Match Accuracy,0.9666666666666667
614832801e7e76fad68d95fb,CR Overall,0.7276558384547849
614832801e7e76fad68d95fb,CR Overall Rew,0.66875
614832801e7e76fad68d95fb,CR Overall Unrew,0.780952380952381
614832801e7e76fad68d95fb,CR Ph1 Rew,0.6770833333333334
614832801e7e76fad68d95fb,CR Ph1 Unrew,0.8708074534161491
614832801e7e76fad68d95fb,CR Ph2 Rew,0.65625
614832801e7e76fad68d95fb,CR Ph2 Unrew,0.687012987012987
614832801e7e76fad68d95fb,DP Overall,2.882268319020054
614832801e7e76fad68d95fb,DP Overall Rew,2.6184317997773117
614832801e7e76fad68d95fb,DP Overall Unrew,3.172562612327832
614832801e7e76fad68d95fb,DP Ph1 Rew,2.6518160019463832
614832801e7e76fad68d95fb,DP Ph1 Unrew,3.8321802309537443
614832801e7e76fad68d95fb,DP Ph2 Rew,2.570316244536345
614832801e7e76fad68d95fb,DP Ph2 Unrew,2.793081928170616
614832801e7e76fad68d95fb,Memory Test RT,2759.8348684227585
614832801e7e76fad68d95fb,Memory Certainty Count,"0.0     52
12.0    28
60.0    46
72.0    26
Name: response, dtype: int64"
614832801e7e76fad68d95fb,Memory Certainty Count Correct,"0.0     52
12.0    20
60.0    38
72.0    21
Name: response, dtype: int64"
614832801e7e76fad68d95fb,Rewarded Category,Animal
614832801e7e76fad68d95fb,End Survey,"{""Q0"":""A little but not completely "",""Q1"":""Taking my first instinct as to whether I recognised the image "",""Q2"":""5""}"
615c17dac17d529070394f43,Overall PC,0.9125
615c17dac17d529070394f43,Bonus,5.25
615c17dac17d529070394f43,Rew Match Accuracy,0.9666666666666667
615c17dac17d529070394f43,Unrew Match Accuracy,1.0
615c17dac17d529070394f43,CR Overall,0.825
615c17dac17d529070394f43,CR Overall Rew,0.8166666666666667
615c17dac17d529070394f43,CR Overall Unrew,0.8333333333333334
615c17dac17d529070394f43,CR Ph1 Rew,0.85
615c17dac17d529070394f43,CR Ph1 Unrew,0.7666666666666667
615c17dac17d529070394f43,CR Ph2 Rew,0.7833333333333333
615c17dac17d529070394f43,CR Ph2 Unrew,0.9
615c17dac17d529070394f43,DP Overall,3.450940781906627
615c17dac17d529070394f43,DP Overall Rew,3.4033681031781464
615c17dac17d529070394f43,DP Overall Unrew,3.5014603355953744
615c17dac17d529070394f43,DP Ph1 Rew,3.7717437090063917
615c17dac17d529070394f43,DP Ph1 Unrew,3.0813615633194096
615c17dac17d529070394f43,DP Ph2 Rew,3.167209410623692
615c17dac17d529070394f43,DP Ph2 Unrew,4.4433731571589945
615c17dac17d529070394f43,Memory Test RT,2069.222916666721
615c17dac17d529070394f43,Memory Certainty Count,"0.0     125
72.0    115
Name: response, dtype: int64"
615c17dac17d529070394f43,Memory Certainty Count Correct,"0.0     112
72.0    107
Name: response, dtype: int64"
615c17dac17d529070394f43,Rewarded Category,Object
615c17dac17d529070394f43,End Survey,"{""Q0"":""Surprised how much I think I remembered "",""Q1"":""stare at the centre and use colour as first response"",""Q2"":""4""}"
5996ec910ed7ae0001991755,Overall PC,0.967741935483871
5996ec910ed7ae0001991755,Bonus,5.25
5996ec910ed7ae0001991755,Rew Match Accuracy,1.0
5996ec910ed7ae0001991755,Unrew Match Accuracy,0.9666666666666667
5996ec910ed7ae0001991755,CR Overall,0.9411764705882353
5996ec910ed7ae0001991755,CR Overall Rew,0.9259259259259259
